,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
10,../normshapes\AircraftBuoyant\m1347.obj,../shapes\AircraftBuoyant\m1347.obj,3055,[-1.34015938e-02 -1.00329164e-01  8.39598519e-05],[5.12171613e-08 7.74452964e-08 4.69162082e-09],[1. 1. 1.],0.23679842,1.0691763468022235,[-0.5241383   0.42716074 -0.22160542  0.17305125 -0.1430188   0.14406025],[0. 0. 0.],6274,AircraftBuoyant,Triangle,[0.06318696 0.01239918 0.00287793],"[[-9.99774565e-01  2.12323742e-02  7.37057157e-05]
 [ 2.12323745e-02  9.99774568e-01  3.34724285e-06]
 [ 7.36180302e-05 -4.91143563e-06  9.99999997e-01]]",[0.00287793 0.01239918 0.06318696],"[[-9.99975853e-01  6.93630817e-03 -4.25818242e-04]
 [ 6.94043811e-03  9.99919568e-01 -1.06154395e-02]
 [-3.52152033e-04  1.06181385e-02  9.99943564e-01]]"
11,../normshapes\AircraftBuoyant\m1348.obj,../shapes\AircraftBuoyant\m1348.obj,795,[-0.0264378  -0.00076274 -0.04542096],[ 3.19757481e-07  3.59503690e-05 -1.65281412e-04],[1. 1. 1.],0.2783674,1.0486265882412216,[-0.17783625  0.14797866 -0.15896904  0.13763928 -0.48314697  0.46842325],[0. 0. 0.],1382,AircraftBuoyant,Triangle,[0.08403906 0.00639012 0.00363696],"[[ 0.00134799 -0.99992687 -0.01201825]
 [-0.01636513  0.01199459 -0.99979413]
 [-0.99986517 -0.0015444   0.01634776]]",[0.08403906 0.00363696 0.00639012],"[[ 0.00150281  0.99990749  0.01351893]
 [ 0.01486452 -0.01353978  0.99979784]
 [-0.99988839  0.00130156  0.01488349]]"
12,../normshapes\AircraftBuoyant\m1349.obj,../shapes\AircraftBuoyant\m1349.obj,432,[ 0.02638964 -0.09457509  0.00010233],[-1.25054922e-09  1.85305049e-07 -2.53265452e-09],[1. 1. 1.],0.22064304,1.0420556610890608,[-0.45751864  0.4973278  -0.20373681  0.13140701 -0.12443925  0.12421092],[0. 0. 0.],640,AircraftBuoyant,Triangle,[0.0509046  0.00553908 0.0106754 ],"[[-9.99999999e-01  4.01070824e-05  3.63272627e-09]
 [ 5.68187217e-08  1.50725109e-03 -9.99998864e-01]
 [ 4.01070423e-05  9.99998863e-01  1.50725110e-03]]",[0.05090461 0.0106754  0.00553908],"[[-9.98584858e-01  5.31815891e-02 -1.52747296e-05]
 [ 5.31815625e-02  9.98584574e-01  7.54558793e-04]
 [-5.53817450e-05 -7.52678651e-04  9.99999715e-01]]"
13,../normshapes\AircraftBuoyant\m1350.obj,../shapes\AircraftBuoyant\m1350.obj,1097,[0.03051439 0.00393898 0.10369212],[ 1.60534747e-09 -5.54111397e-08 -9.65202532e-07],[1. 1. 1.],0.15819055,1.0501246346987012,[-0.5697623   0.38628346 -0.18150906  0.1506444  -0.12776709  0.15225497],[0. 0. 0.],1976,AircraftBuoyant,Triangle,[0.03387364 0.00603303 0.00393676],"[[ 9.82726156e-01  1.31429854e-01 -1.30290044e-01]
 [ 1.30289869e-01 -9.91325473e-01 -1.72730015e-02]
 [ 1.31430028e-01  8.42512641e-07  9.91325450e-01]]",[0.03387364 0.00393676 0.00603303],"[[-9.91325458e-01 -1.31429970e-01  1.10155605e-07]
 [-5.73168086e-08 -4.05813027e-07 -1.00000000e+00]
 [-1.31429970e-01  9.91325458e-01 -3.94759638e-07]]"
14,../normshapes\AircraftBuoyant\m1351.obj,../shapes\AircraftBuoyant\m1351.obj,12987,[-2.05982787e-01 -2.41220391e-07 -5.53320634e-02],[ 1.23428491e-05 -7.17976298e-07 -4.47996550e-08],[1. 1. 1.],0.1784867,0.9947607233141735,[-0.50693727  0.44444287 -0.09164947  0.09165052 -0.12090705  0.10453884],[0. 0. 0.],24466,AircraftBuoyant,Triangle,[0.03588715 0.00428565 0.00167125],"[[-1.00000000e+00  5.07041281e-06 -1.39361471e-10]
 [ 5.07041281e-06  1.00000000e+00 -5.42145235e-06]
 [-1.11872469e-10  5.42145235e-06  1.00000000e+00]]",[0.00428565 0.03588715 0.00167125],"[[ 1.00000000e+00 -2.52172401e-06 -2.72614553e-06]
 [ 2.55111923e-06 -6.69796964e-02  9.97754339e-01]
 [ 2.69865747e-06  9.97754339e-01  6.69796964e-02]]"
15,../normshapes\AircraftBuoyant\m1352.obj,../shapes\AircraftBuoyant\m1352.obj,3298,[-0.00396777  0.03657221  0.00032569],[ 8.62864769e-05 -5.87962050e-05  1.17600679e-04],[1. 1. 1.],0.27261305,1.0588017580076428,[-0.44769135  0.5023081  -0.15393126  0.19804455 -0.15342163  0.15427178],[0. 0. 0.],6348,AircraftBuoyant,Triangle,[0.07047498 0.00495225 0.01012987],"[[-9.99997710e-01  2.14020542e-03  2.01508400e-06]
 [ 2.00962238e-06 -2.55406271e-06  1.00000000e+00]
 [-2.14020543e-03 -9.99997710e-01 -2.54975585e-06]]",[0.07047498 0.01012987 0.00495225],"[[ 0.99999658 -0.0023833  -0.00107235]
 [-0.00238531 -0.99999539 -0.0018792 ]
 [ 0.00106786 -0.00188176  0.99999766]]"
16,../normshapes\Apartment\D00045.obj,../shapes\Apartment\D00045.obj,14865,[ 0.01680034 -0.08521831 -0.65721574],[ 0.01644285 -0.05412127 -0.47964747],[1. 1. 1.],0.44798,2.155302031734968,[-0.6837126   0.72917956 -0.7697338   0.66780835 -1.0220335  -0.25879353],[0. 0. 0.],21021,Apartment,Triangle,[0.10693727 0.03665936 0.06283398],"[[ 0.99463596  0.07630732 -0.06983195]
 [ 0.06902082  0.01321913  0.99752763]
 [-0.07704178  0.99699671 -0.00788143]]",[0.10693727 0.03665936 0.06283398],"[[ 0.9780651   0.17381015  0.11479853]
 [ 0.09703149  0.10750378 -0.98945835]
 [ 0.18431918 -0.97889375 -0.08828064]]"
17,../normshapes\Apartment\D00086.obj,../shapes\Apartment\D00086.obj,20493,[-0.00093725  0.53969991  0.0065289 ],[-5.32654937e-05 -1.41493502e-05  1.24959139e-05],[1. 1. 1.],0.4283841,2.523827554581148,[-0.89065176  0.89947337 -0.8592841   0.8053719  -0.29600018  0.3317563 ],[0. 0. 0.],42064,Apartment,Triangle,[0.17361445 0.01156898 0.04179797],"[[ 9.99740149e-01 -2.27877616e-02 -5.93835122e-04]
 [-6.15873445e-04 -9.60106285e-04 -9.99999349e-01]
 [-2.27871766e-02 -9.99739864e-01  9.73891177e-04]]",[0.17361445 0.04179797 0.01156898],"[[ 0.99634248  0.08495874  0.00914742]
 [ 0.08435384 -0.99500204  0.05343571]
 [-0.01364153  0.05246865  0.99852939]]"
18,../normshapes\Apartment\D00138.obj,../shapes\Apartment\D00138.obj,10827,[0.07918137 0.24000608 0.11981366],[-6.26821429e-08  1.16458770e-08 -7.45425285e-09],[1. 1. 1.],0.18904725,2.0549924930519783,[-0.79695225  0.7864916  -0.5926483   0.5988737  -0.2735196   0.2705162 ],[0. 0. 0.],21140,Apartment,Triangle,[0.04053749 0.00691138 0.01949903],"[[ 0.99898106 -0.03119487  0.03261463]
 [-0.03102026  0.05029607  0.9982525 ]
 [ 0.03278075  0.99824706 -0.04927715]]",[0.04053749 0.00691138 0.01949903],"[[-9.99477518e-01 -3.23201586e-02  3.12140538e-04]
 [-4.84729086e-04  2.46447281e-02  9.99696155e-01]
 [ 3.23180309e-02 -9.99173681e-01  2.46475182e-02]]"
19,../normshapes\Apartment\D00156.obj,../shapes\Apartment\D00156.obj,12732,[ 1.02712620e-04 -1.78461469e-01 -8.26622923e-03],[ 2.93891005e-07  2.10791565e-08 -4.42112065e-08],[1. 1. 1.],0.6577403,2.3868663119081774,[-0.8115012   0.82632136 -0.66911113  0.609849   -0.59275925  0.58151877],[0. 0. 0.],19380,Apartment,Triangle,[0.02931208 0.23687052 0.19412456],"[[-0.03489212  0.99938954 -0.00175596]
 [-0.00444892  0.00160169  0.99998882]
 [-0.99938118 -0.03489954 -0.00439032]]",[0.23687052 0.19412456 0.02931208],"[[ 0.96834428  0.24787906  0.02941638]
 [ 0.24955814 -0.96395407 -0.09226745]
 [-0.00548487 -0.09668775  0.99529965]]"
20,../normshapes\Apartment\D00310.obj,../shapes\Apartment\D00310.obj,14464,[-0.00758063  0.0474257  -0.27737735],[ 0.04833793 -0.04157779 -0.34706405],[1. 1. 1.],0.5773757,2.1858418712036705,[-0.8450631   0.97391546 -0.48943225  0.4652693  -0.6413507   0.10548713],[0. 0. 0.],9480,Apartment,Triangle,[0.27760058 0.02494206 0.07429362],"[[ 9.98838026e-01  4.81917226e-02  3.93839852e-04]
 [ 4.53201461e-04 -1.22085976e-03 -9.99999152e-01]
 [ 4.81912009e-02 -9.98837358e-01  1.24128171e-03]]",[0.27760058 0.07429363 0.02494206],"[[ 0.99840528 -0.051258   -0.02365413]
 [-0.05083436 -0.99854167  0.01817693]
 [ 0.02455135  0.0169455   0.99955494]]"
21,../normshapes\Apartment\D00348.obj,../shapes\Apartment\D00348.obj,2006,[0.00746203 0.01688108 0.37896807],[-4.55413038e-05 -3.02898422e-05 -2.42830818e-04],[1. 1. 1.],0.48177898,2.1538978772530877,[-0.81235456  0.82988703 -0.41535303  0.5203906  -0.4559527   0.5768601 ],[0. 0. 0.],3008,Apartment,Triangle,[0.19116995 0.0048928  0.08250579],"[[ 0.99733889 -0.07288194 -0.00183443]
 [-0.00204322 -0.00279028 -0.99999402]
 [-0.07287639 -0.99733667  0.00293177]]",[0.19116995 0.08250579 0.0048928 ],"[[ 0.99625917  0.0792821   0.03438053]
 [ 0.07734198 -0.99551387  0.05450098]
 [-0.03854724  0.05163804  0.99792165]]"
22,../normshapes\Apartment\D00366.obj,../shapes\Apartment\D00366.obj,1294,[ 0.09939868 -0.05352363  0.07076931],[-0.00030928  0.000393    0.00018545],[1. 1. 1.],0.6026213,2.5958015959449585,[-0.81336844  0.883084   -0.73672694  0.72886485 -0.6306163   0.6779233 ],[0. 0. 0.],2540,Apartment,Triangle,[0.20970553 0.08072606 0.1047377 ],"[[ 0.99895194  0.04498386 -0.00845409]
 [ 0.00837262  0.00199923  0.99996295]
 [-0.04499909  0.99898571 -0.0016205 ]]",[0.20970553 0.1047377  0.08072606],"[[ 0.99661581  0.07339569  0.03701341]
 [ 0.08181126 -0.92941841 -0.35984487]
 [-0.00798988 -0.3616552   0.93227768]]"
23,../normshapes\Apartment\D00478.obj,../shapes\Apartment\D00478.obj,19857,[0.03779471 0.11840513 0.70647216],[0.0404882  0.10939388 0.68741293],[1. 1. 1.],0.58261037,2.172328934963631,[-0.7587213   0.8824274  -0.34736267  0.75331056  0.23369361  1.1360031 ],[0. 0. 0.],25206,Apartment,Triangle,[0.22955209 0.04703554 0.08497148],"[[ 0.99886222  0.04749781 -0.00426814]
 [ 0.00420445  0.00144074  0.99999012]
 [-0.04750349  0.9988703  -0.0012394 ]]",[0.22955209 0.08497148 0.04703554],"[[ 0.99813753  0.05380708  0.02874478]
 [ 0.05804459 -0.98265489 -0.17612551]
 [-0.0187694  -0.17746596  0.98394794]]"
24,../normshapes\Apartment\D00496.obj,../shapes\Apartment\D00496.obj,7737,[ 0.19046902 -0.03162537 -0.07642777],[-7.26778354e-07  1.50147827e-07  2.55500772e-07],[1. 1. 1.],0.5189563,2.6827489384968275,[-0.97381985  0.8526144  -0.5983531   0.56854844 -0.8106253   0.7703935 ],[0. 0. 0.],2579,Apartment,Triangle,[0.04797047 0.11902877 0.12583616],"[[ 0.05078985  0.88564829  0.46157068]
 [ 0.90002411 -0.24090667  0.36320871]
 [-0.43287063 -0.39697742  0.80934044]]",[0.04797047 0.11902877 0.12583616],"[[ 5.27407637e-02  9.10681859e-01 -4.09727913e-01]
 [ 2.31046545e-02  4.09076305e-01  9.12207625e-01]
 [-9.98340917e-01  5.75771487e-02 -5.34007004e-04]]"
25,../normshapes\Apartment\D00626.obj,../shapes\Apartment\D00626.obj,73184,[-0.04545497 -0.10072443  0.13793351],[ 3.66110271e-05  1.15047856e-03 -1.04280104e-03],[1. 1. 1.],0.5545274,2.221008596265997,[-0.885495    0.9036776  -0.48290753  0.4729795  -0.42728403  0.4771608 ],[0. 0. 0.],64688,Apartment,Triangle,[0.25056354 0.0446895  0.06264458],"[[ 9.99980565e-01  6.21311738e-03 -5.17003072e-04]
 [ 5.17504328e-04 -7.90696891e-05  9.99999863e-01]
 [-6.21307564e-03  9.99980695e-01  8.22834675e-05]]",[0.25056353 0.06264458 0.0446895 ],"[[ 9.99660294e-01 -2.60456589e-02  9.59735332e-04]
 [-2.55284030e-02 -9.85901061e-01 -1.65370488e-01]
 [-5.25338741e-03 -1.65289810e-01  9.86231048e-01]]"
26,../normshapes\Apartment\D00639.obj,../shapes\Apartment\D00639.obj,4849,[-0.03511652 -0.01289358  0.09208308],[-4.52654449e-09 -8.90489403e-09 -1.07900964e-08],[1. 1. 1.],0.554428,2.337811821046836,[-0.8246211   0.92151237 -0.58788025  0.534451   -0.44453216  0.6309932 ],[0. 0. 0.],7980,Apartment,Triangle,[0.19643149 0.08108464 0.05736936],"[[ 0.97601229  0.164974    0.14206896]
 [ 0.16265718 -0.9862895   0.02785066]
 [-0.14471576  0.00407405  0.98946488]]",[0.19643149 0.05736936 0.08108464],"[[ 0.98329075  0.18155036  0.01337046]
 [ 0.03728557 -0.12896214 -0.99094831]
 [ 0.17818274 -0.97488883  0.13357649]]"
27,../normshapes\Apartment\D00651.obj,../shapes\Apartment\D00651.obj,12732,[7.77998415e-05 1.78531102e-01 6.59416362e-03],[-1.09795026e-07 -5.91237337e-08  1.21210251e-07],[1. 1. 1.],0.6577404,2.394761725694288,[-0.8108913   0.8268281  -0.61374557  0.67088336 -0.5852811   0.5989856 ],[0. 0. 0.],19380,Apartment,Triangle,[0.02931208 0.23687052 0.19412456],"[[-0.0374758   0.99929601 -0.00174382]
 [ 0.01381737 -0.0012267  -0.99990378]
 [ 0.999202    0.03749629  0.01376167]]",[0.23687052 0.19412456 0.02931208],"[[ 0.76177253 -0.64632238 -0.04438462]
 [-0.64780794 -0.75921088 -0.06279896]
 [-0.00689109 -0.07659123  0.99703876]]"
28,../normshapes\Apartment\D00681.obj,../shapes\Apartment\D00681.obj,13823,[ 0.02571917  0.06841107 -0.19988821],[0.00267187 0.00080216 0.00402333],[1. 1. 1.],0.637999,2.4338880393512126,[-0.84117126  0.877641   -0.47797513  0.70319283 -0.68534636  0.56937975],[0. 0. 0.],15557,Apartment,Triangle,[0.30921978 0.03762018 0.09658267],"[[ 0.99258499  0.12131266  0.00763387]
 [ 0.00613363  0.01273531 -0.99990009]
 [ 0.12139776 -0.99253264 -0.01189679]]",[0.30921978 0.09658267 0.03762017],"[[ 0.97781977  0.19663208 -0.07214092]
 [ 0.20352876 -0.97335087  0.1056604 ]
 [ 0.0494422   0.11799958  0.99178202]]"
29,../normshapes\Apartment\D00780.obj,../shapes\Apartment\D00780.obj,8240,[-0.03729957  0.02364007 -0.02720184],[-3.78915536e-03  5.01635574e-04  6.52123409e-06],[1. 1. 1.],0.67680573,2.0308409067396305,[-0.7998423   0.9108146  -0.3978628   0.5284683  -0.28262764  0.30036336],[0. 0. 0.],13684,Apartment,Triangle,[0.36809068 0.0157519  0.12315976],"[[ 9.97812374e-01 -6.60974945e-02  1.25964489e-03]
 [-8.63628394e-04  6.01963055e-03  9.99981509e-01]
 [ 6.61038549e-02  9.97795012e-01 -5.94937818e-03]]",[0.36809068 0.12315976 0.0157519 ],"[[ 0.98319677 -0.17897371 -0.03595159]
 [-0.18003594 -0.98323687 -0.02884983]
 [ 0.03018556 -0.03483763  0.99893702]]"
30,../normshapes\Apartment\D00792.obj,../shapes\Apartment\D00792.obj,1327,[ 0.1071655   0.33162197 -0.03795104],[-4.91325954e-06  4.49682609e-06  1.05072212e-06],[1. 1. 1.],0.5146256,2.969655714191809,[-0.759387    0.7452229  -0.9139799   0.92343277 -0.8957615   0.88719076],[0. 0. 0.],1158,Apartment,Triangle,[0.17266151 0.04606576 0.09694567],"[[-0.89753833  0.3774534  -0.22793393]
 [ 0.09373745  0.66844985  0.7378266 ]
 [-0.43085755 -0.64086171  0.63534088]]",[0.17266151 0.09694567 0.04606576],"[[-0.46062879  0.80958936 -0.36384912]
 [ 0.88372963  0.38011416 -0.2730113 ]
 [ 0.08272284  0.44730111  0.89054963]]"
31,../normshapes\Apartment\D00859.obj,../shapes\Apartment\D00859.obj,1378,[0.05297197 0.08493766 0.11128347],[ 5.92432246e-06  1.64426001e-06 -6.00732855e-06],[1. 1. 1.],0.57007825,2.2873460830472037,[-0.9195533   0.9530453  -0.543272    0.6279359  -0.29748216  0.29715925],[0. 0. 0.],2163,Apartment,Triangle,[0.25744909 0.01868207 0.09891981],"[[ 0.99955257 -0.02988504  0.00124583]
 [-0.00129109 -0.00149519  0.99999805]
 [ 0.02988312  0.99955222  0.00153311]]",[0.25744909 0.0989198  0.01868207],"[[ 0.9947761   0.10152261 -0.0106614 ]
 [ 0.100254   -0.99130078 -0.08527538]
 [ 0.01922603 -0.08376106  0.99630038]]"
32,../normshapes\Apartment\D00860.obj,../shapes\Apartment\D00860.obj,19857,[0.04276509 0.12172452 0.72571756],[0.04378626 0.11060523 0.69335062],[1. 1. 1.],0.58261037,2.173567510042637,[-0.75248235  0.8883005  -0.34409398  0.756701    0.25192663  1.1577289 ],[0. 0. 0.],25206,Apartment,Triangle,[0.22955209 0.04703554 0.08497148],"[[ 0.99871307  0.05054619 -0.00415763]
 [ 0.00408401  0.00155979  0.99999044]
 [-0.05055219  0.99872051 -0.00135135]]",[0.22955209 0.08497148 0.04703554],"[[ 0.9980322   0.05509266  0.02994196]
 [ 0.0592148  -0.98516366 -0.16107818]
 [-0.02062351 -0.16253422  0.98648735]]"
33,../normshapes\Apartment\D00869.obj,../shapes\Apartment\D00869.obj,4930,[-0.00760375 -0.00202348  0.00792037],[-0.00095011 -0.00012284  0.00222118],[1. 1. 1.],0.6617207,2.0463618404455723,[-0.7818415   0.7889099  -0.47492415  0.47050425 -0.48859212  0.4205294 ],[0. 0. 0.],9069,Apartment,Triangle,[0.26627842 0.07982689 0.12188595],"[[ 0.99855209  0.05368557  0.00340436]
 [ 0.00320976  0.00371061 -0.99998796]
 [ 0.05369756 -0.998551   -0.00353292]]",[0.26627842 0.12188595 0.07982689],"[[ 0.99061291  0.13211515 -0.03509488]
 [ 0.13542341 -0.9834532   0.12033415]
 [ 0.0186162   0.12395723  0.99211292]]"
34,../normshapes\Apartment\D00921.obj,../shapes\Apartment\D00921.obj,12842,[0.17153176 0.12917887 0.20262864],[-3.18746776e-04 -2.50699928e-04  2.92435639e-05],[1. 1. 1.],0.40712342,2.248814421414101,[-0.8666474   0.85019267 -0.5353594   0.6402419  -0.38289148  0.47009644],[0. 0. 0.],7983,Apartment,Triangle,[0.08220139 0.06151274 0.05114192],"[[ 0.93780371  0.33327663  0.09721566]
 [ 0.32784756 -0.94229646  0.06777436]
 [-0.11419358  0.03168713  0.99295305]]",[0.08220139 0.05114192 0.06151274],"[[ 0.94408494  0.31905307 -0.08311902]
 [ 0.21163009 -0.77973161 -0.58926337]
 [ 0.25281681 -0.53872418  0.8036541 ]]"
