Path,ReturnCode
../shapes/BuildingNonResidential/m407.obj,0
../shapes/BuildingNonResidential/m410.obj,0
../shapes/BuildingNonResidential/m474.obj,0
../shapes/Bus/D00084.obj,0
../shapes/Bus/D00114.obj,0
../shapes/Bus/D00179.obj,0
../shapes/Bus/D00264.obj,0
../shapes/Bus/D00446.obj,124
../shapes/Bus/D00754.obj,0
../shapes/Car/D00299.obj,0
../shapes/Car/m1487.obj,0
../shapes/Car/m1507.obj,0
../shapes/Car/m1526.obj,0
../shapes/Car/m1547.obj,0
../shapes/Car/m1556.obj,0
../shapes/Cellphone/D00079.obj,0
../shapes/Cellphone/D00327.obj,0
../shapes/Cellphone/D00369.obj,0
../shapes/Cellphone/D00554.obj,0
../shapes/Cellphone/D00902.obj,0
../shapes/Cellphone/D00997.obj,0
../shapes/Chess/D01080.obj,0
../shapes/Chess/m1593.obj,0
../shapes/Chess/m1596.obj,0
../shapes/Chess/m1608.obj,0
../shapes/Chess/m1611.obj,0
../shapes/Chess/m1612.obj,0
../shapes/City/D01010.obj,0
../shapes/City/D01066.obj,-11
../shapes/City/D01173.obj,0
../shapes/City/D01192.obj,-11
../shapes/City/m1652.obj,0
../shapes/City/m1654.obj,0
../shapes/ClassicPiano/D00005.obj,0
../shapes/ClassicPiano/D00034.obj,0
../shapes/ClassicPiano/D00190.obj,124
../shapes/ClassicPiano/D00561.obj,0
../shapes/ClassicPiano/D00784.obj,0
../shapes/ClassicPiano/D00967.obj,-11
../shapes/Computer/D01033.obj,0
../shapes/Computer/D01067.obj,0
../shapes/Computer/D01128.obj,0
../shapes/Computer/m1765.obj,0
../shapes/Computer/m1770.obj,0
../shapes/Computer/m1776.obj,0
../shapes/ComputerKeyboard/D00127.obj,0
../shapes/ComputerKeyboard/D00420.obj,0
../shapes/ComputerKeyboard/D00627.obj,0
../shapes/ComputerKeyboard/D00676.obj,0
../shapes/ComputerKeyboard/D00905.obj,0
../shapes/ComputerKeyboard/D00990.obj,-11
../shapes/Cup/D00270.obj,-11
../shapes/Cup/D00550.obj,0
../shapes/Cup/D00638.obj,0
../shapes/Cup/D00642.obj,0
../shapes/Cup/m500.obj,0
../shapes/Cup/m502.obj,0
../shapes/DeskLamp/D00090.obj,0
../shapes/DeskLamp/D00693.obj,0
../shapes/DeskLamp/D00698.obj,0
../shapes/DeskLamp/m604.obj,0
../shapes/DeskLamp/m608.obj,0
../shapes/DeskLamp/m616.obj,0
../shapes/DeskPhone/D00154.obj,0
../shapes/DeskPhone/D00403.obj,0
../shapes/DeskPhone/D00486.obj,0
../shapes/DeskPhone/D00576.obj,0
../shapes/DeskPhone/D00829.obj,0
../shapes/DeskPhone/D00897.obj,0
../shapes/Door/D01029.obj,0
../shapes/Door/D01058.obj,0
../shapes/Door/D01194.obj,0
../shapes/Door/m1713.obj,0
../shapes/Door/m1722.obj,0
../shapes/Door/m1724.obj,0
../shapes/Drum/D00193.obj,0
../shapes/Drum/D00298.obj,0
../shapes/Drum/D00375.obj,-11
../shapes/Drum/D00551.obj,0
../shapes/Drum/D00596.obj,0
../shapes/Drum/D00980.obj,0
../shapes/Fish/D00022.obj,0
../shapes/Fish/D00251.obj,0
../shapes/Fish/D00398.obj,0
../shapes/Fish/D00450.obj,0
../shapes/Fish/D00748.obj,0
../shapes/Fish/D00950.obj,0
../shapes/FloorLamp/D00028.obj,0
../shapes/FloorLamp/D00211.obj,0
../shapes/FloorLamp/D00388.obj,0
../shapes/FloorLamp/m618.obj,0
../shapes/FloorLamp/m620.obj,0
../shapes/FloorLamp/m623.obj,0
../shapes/Glasses/D00225.obj,0
../shapes/Glasses/D00475.obj,0
../shapes/Glasses/D00575.obj,0
../shapes/Glasses/D00630.obj,0
../shapes/Glasses/D00816.obj,0
../shapes/Glasses/D00994.obj,0
../shapes/Guitar/D00023.obj,0
../shapes/Guitar/D00076.obj,0
../shapes/Guitar/D00222.obj,0
../shapes/Guitar/D00414.obj,0
../shapes/Guitar/D00416.obj,0
../shapes/Guitar/D00549.obj,0
../shapes/Gun/D00153.obj,0
../shapes/Gun/D00972.obj,0
../shapes/Gun/m650.obj,0
../shapes/Gun/m657.obj,0
../shapes/Gun/m676.obj,0
../shapes/Gun/m679.obj,0
../shapes/Hand/D01093.obj,0
../shapes/Hand/D01162.obj,0
../shapes/Hand/m323.obj,0
../shapes/Hand/m327.obj,0
../shapes/Hand/m328.obj,0
../shapes/Hand/m337.obj,0
../shapes/Hat/m1627.obj,0
../shapes/Hat/m1628.obj,0
../shapes/Hat/m1631.obj,-11
../shapes/Hat/m1634.obj,0
../shapes/Hat/m1637.obj,0
../shapes/Hat/m1639.obj,0
../shapes/Helicopter/D00423.obj,0
../shapes/Helicopter/D00473.obj,0
../shapes/Helicopter/m1315.obj,0
../shapes/Helicopter/m1321.obj,0
../shapes/Helicopter/m1327.obj,0
../shapes/Helicopter/m1333.obj,0
../shapes/House/D00454.obj,0
../shapes/House/D00901.obj,0
../shapes/House/m430.obj,0
../shapes/House/m434.obj,0
../shapes/House/m454.obj,0
../shapes/House/m461.obj,0
../shapes/HumanHead/D00488.obj,0
../shapes/HumanHead/D00910.obj,0
../shapes/HumanHead/m354.obj,0
../shapes/HumanHead/m363.obj,0
../shapes/HumanHead/m364.obj,0
../shapes/HumanHead/m365.obj,0
../shapes/Humanoid/m125.obj,0
../shapes/Humanoid/m136.obj,0
../shapes/Humanoid/m138.obj,0
../shapes/Humanoid/m139.obj,0
../shapes/Humanoid/m234.obj,0
../shapes/Humanoid/m241.obj,0
../shapes/Insect/D00662.obj,0
../shapes/Insect/D00713.obj,0
../shapes/Insect/D00806.obj,0
../shapes/Insect/D00855.obj,0
../shapes/Insect/m16.obj,0
../shapes/Insect/m2.obj,0
../shapes/Jet/m1173.obj,0
../shapes/Jet/m1200.obj,0
../shapes/Jet/m1247.obj,0
../shapes/Jet/m1268.obj,0
../shapes/Jet/m1274.obj,0
../shapes/Jet/m1282.obj,0
../shapes/Knife/D01015.obj,0
../shapes/Knife/D01075.obj,0
../shapes/Knife/D01120.obj,0
../shapes/Knife/D01175.obj,0
../shapes/Knife/m726.obj,0
../shapes/Knife/m727.obj,0
../shapes/MilitaryVehicle/D00173.obj,0
../shapes/MilitaryVehicle/D00458.obj,0
../shapes/MilitaryVehicle/D00611.obj,0
../shapes/MilitaryVehicle/D00933.obj,0
../shapes/MilitaryVehicle/D00952.obj,0
../shapes/MilitaryVehicle/D00971.obj,0
../shapes/Monitor/D00141.obj,0
../shapes/Monitor/D00387.obj,0
../shapes/Monitor/D00391.obj,0
../shapes/Monitor/D00919.obj,0
../shapes/Monitor/D00920.obj,0
../shapes/Monitor/D00978.obj,0
../shapes/Monoplane/D00043.obj,0
../shapes/Monoplane/D00098.obj,0
../shapes/Monoplane/D00482.obj,0
../shapes/Monoplane/D00688.obj,0
../shapes/Monoplane/D00925.obj,0
../shapes/Monoplane/D00963.obj,0
../shapes/Motorcycle/D00342.obj,0
../shapes/Motorcycle/D00768.obj,0
../shapes/Motorcycle/D00880.obj,0
../shapes/Motorcycle/m1479.obj,0
../shapes/Motorcycle/m1481.obj,0
../shapes/Motorcycle/m1482.obj,0
../shapes/Mug/D00427.obj,0
../shapes/Mug/D00684.obj,0
../shapes/Mug/D00685.obj,0
../shapes/Mug/D00705.obj,0
../shapes/Mug/D00825.obj,0
../shapes/Mug/m506.obj,0
../shapes/MultiSeat/D00237.obj,0
../shapes/MultiSeat/D00588.obj,0
../shapes/MultiSeat/D00652.obj,0
../shapes/MultiSeat/D00985.obj,0
../shapes/MultiSeat/m782.obj,0
../shapes/MultiSeat/m829.obj,0
../shapes/Musical_Instrument/m627.obj,0
../shapes/Musical_Instrument/m630.obj,0
../shapes/Musical_Instrument/m639.obj,0
../shapes/Musical_Instrument/m641.obj,0
../shapes/Musical_Instrument/m644.obj,0
../shapes/Musical_Instrument/m645.obj,0
../shapes/NonWheelChair/D00101.obj,0
../shapes/NonWheelChair/D00914.obj,0
../shapes/NonWheelChair/m800.obj,0
../shapes/NonWheelChair/m808.obj,0
../shapes/NonWheelChair/m818.obj,0
../shapes/NonWheelChair/m823.obj,0
../shapes/PianoBoard/D00122.obj,-11
../shapes/PianoBoard/D00253.obj,0
../shapes/PianoBoard/D00381.obj,0
../shapes/PianoBoard/D00623.obj,0
../shapes/PianoBoard/D00721.obj,0
../shapes/PianoBoard/D00966.obj,0
../shapes/PlantIndoors/D00379.obj,0
../shapes/PlantIndoors/m1003.obj,0
../shapes/PlantIndoors/m1005.obj,0
../shapes/PlantIndoors/m1011.obj,0
../shapes/PlantIndoors/m1015.obj,0
../shapes/PlantIndoors/m996.obj,0
../shapes/PlantWildNonTree/m963.obj,0
../shapes/PlantWildNonTree/m964.obj,0
../shapes/PlantWildNonTree/m975.obj,0
../shapes/PlantWildNonTree/m977.obj,0
../shapes/PlantWildNonTree/m980.obj,0
../shapes/PlantWildNonTree/m984.obj,0
../shapes/Quadruped/D00150.obj,0
../shapes/Quadruped/D00261.obj,0
../shapes/Quadruped/m100.obj,0
../shapes/Quadruped/m104.obj,0
../shapes/Quadruped/m89.obj,0
../shapes/Quadruped/m90.obj,0
../shapes/RectangleTable/D00230.obj,0
../shapes/RectangleTable/m765.obj,0
../shapes/RectangleTable/m895.obj,0
../shapes/RectangleTable/m896.obj,0
../shapes/RectangleTable/m908.obj,0
../shapes/RectangleTable/m917.obj,0
../shapes/Rocket/D00015.obj,0
../shapes/Rocket/D00428.obj,0
../shapes/Rocket/D00437.obj,0
../shapes/Rocket/D00764.obj,0
../shapes/Rocket/D00942.obj,0
../shapes/Rocket/D00975.obj,0
../shapes/RoundTable/D00194.obj,0
../shapes/RoundTable/D00702.obj,0
../shapes/RoundTable/D00827.obj,0
../shapes/RoundTable/m923.obj,0
../shapes/RoundTable/m924.obj,0
../shapes/RoundTable/m938.obj,0
../shapes/Shelf/D00592.obj,0
../shapes/Shelf/D00631.obj,0
../shapes/Shelf/D00772.obj,0
../shapes/Shelf/D00781.obj,0
../shapes/Shelf/m853.obj,0
../shapes/Shelf/m863.obj,0
../shapes/Ship/D00647.obj,0
../shapes/Ship/m1437.obj,0
../shapes/Ship/m1447.obj,0
../shapes/Ship/m1460.obj,0
../shapes/Ship/m1466.obj,0
../shapes/Ship/m1468.obj,0
../shapes/Sign/m1672.obj,0
../shapes/Sign/m1673.obj,0
../shapes/Sign/m1674.obj,0
../shapes/Sign/m1676.obj,0
../shapes/Sign/m1679.obj,0
../shapes/Sign/m1685.obj,0
../shapes/Skyscraper/D00058.obj,0
../shapes/Skyscraper/D00125.obj,0
../shapes/Skyscraper/D00130.obj,0
../shapes/Skyscraper/D00729.obj,0
../shapes/Skyscraper/D00822.obj,0
../shapes/Skyscraper/D00872.obj,0
../shapes/Spoon/D00144.obj,0
../shapes/Spoon/D00157.obj,0
../shapes/Spoon/D00196.obj,0
../shapes/Spoon/D00338.obj,0
../shapes/Spoon/D00674.obj,0
../shapes/Spoon/D00683.obj,0
../shapes/Starship/m1353.obj,0
../shapes/Starship/m1361.obj,0
../shapes/Starship/m1372.obj,0
../shapes/Starship/m1380.obj,0
../shapes/Starship/m1381.obj,0
../shapes/Starship/m1386.obj,0
../shapes/SubmachineGun/D00052.obj,-11
../shapes/SubmachineGun/D00060.obj,0
../shapes/SubmachineGun/D00068.obj,0
../shapes/SubmachineGun/D00384.obj,0
../shapes/SubmachineGun/D00489.obj,0
../shapes/SubmachineGun/D00733.obj,0
../shapes/Sword/D00484.obj,0
../shapes/Sword/D00712.obj,0
../shapes/Sword/m692.obj,0
../shapes/Sword/m697.obj,0
../shapes/Sword/m716.obj,0
../shapes/Sword/m717.obj,0
../shapes/Tool/D01154.obj,0
../shapes/Tool/D01165.obj,0
../shapes/Tool/D01176.obj,0
../shapes/Tool/m1105.obj,0
../shapes/Tool/m1110.obj,0
../shapes/Tool/m588.obj,-11
../shapes/Train/D01047.obj,0
../shapes/Train/D01061.obj,0
../shapes/Train/D01095.obj,0
../shapes/Train/m1580.obj,0
../shapes/Train/m1582.obj,0
../shapes/Train/m1583.obj,0
../shapes/Tree/D00096.obj,0
../shapes/Tree/D00367.obj,0
../shapes/Tree/D00834.obj,0
../shapes/Tree/m1063.obj,0
../shapes/Tree/m1066.obj,0
../shapes/Tree/m1096.obj,0
../shapes/Truck/D00010.obj,0
../shapes/Truck/D00287.obj,0
../shapes/Truck/D00303.obj,0
../shapes/Truck/D00518.obj,0
../shapes/Truck/m1570.obj,0
../shapes/Truck/m1576.obj,-11
../shapes/TruckNonContainer/D00055.obj,0
../shapes/TruckNonContainer/D00252.obj,0
../shapes/TruckNonContainer/D00267.obj,0
../shapes/TruckNonContainer/D00275.obj,0
../shapes/TruckNonContainer/D00283.obj,0
../shapes/TruckNonContainer/D00737.obj,124
../shapes/Vase/m529.obj,-11
../shapes/Vase/m532.obj,0
../shapes/Vase/m534.obj,0
../shapes/Vase/m539.obj,0
../shapes/Vase/m541.obj,0
../shapes/Vase/m545.obj,0
../shapes/Violin/D00108.obj,0
../shapes/Violin/D00598.obj,0
../shapes/Violin/D00602.obj,0
../shapes/Violin/D00675.obj,-11
../shapes/Violin/D00701.obj,0
../shapes/Violin/D00743.obj,0
../shapes/Wheel/m733.obj,0
../shapes/Wheel/m738.obj,0
../shapes/Wheel/m740.obj,0
../shapes/Wheel/m743.obj,0
../shapes/Wheel/m746.obj,0
../shapes/Wheel/m748.obj,0
../shapes/WheelChair/D00290.obj,0
../shapes/WheelChair/D00453.obj,0
../shapes/WheelChair/D00604.obj,0
../shapes/WheelChair/D00628.obj,0
../shapes/WheelChair/D00821.obj,0
../shapes/WheelChair/D00846.obj,0
