Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
54,54,54,../shapes\AquaticAnimal\m68.obj,553,[0.52110382 0.13168083 0.10688983],[0.52110416 0.13168083 0.10688981],[1. 1. 1.],0.19688174,0.9965718611260926,[0.025    0.975    0.025    0.278519 0.025    0.18743 ],[0. 0. 0.],1098,AquaticAnimal,Triangle,[0.04762117 0.00347412 0.00129308],"[[ 0.9997534  -0.02195358  0.00334242]
 [-0.02192962 -0.99973471 -0.00704315]
 [-0.00349616 -0.00696812  0.99996961]]","(15.999, 764.333]",Subset
64,64,64,../shapes\AquaticAnimal\m78.obj,468,[0.34534002 0.24435991 0.26694712],[0.34534004 0.24436    0.26694703],[1. 1. 1.],0.27297089,1.143142482787102,[0.025    0.975    0.025    0.51665  0.025    0.428181],[0. 0. 0.],734,AquaticAnimal,Triangle,[0.08649475 0.003446   0.00276548],"[[-0.98575399 -0.16155318  0.04679359]
 [-0.06926358  0.64344237  0.76235456]
 [ 0.15326978 -0.74825296  0.64546563]]","(15.999, 764.333]",Subset
52,52,52,../shapes\AquaticAnimal\m66.obj,4117,[0.24203397 0.30311843 0.5967383 ],[0.24203368 0.3031183  0.5967377 ],[1. 1. 1.],0.28739694,1.1629937426420656,[0.025    0.445705 0.025    0.547553 0.025    0.975   ],[0. 0. 0.],8196,AquaticAnimal,Triangle,[0.07709994 0.0065652  0.00514867],"[[ 0.03901673  0.99381542 -0.10396448]
 [ 0.21249645  0.09341167  0.97268675]
 [-0.97638259  0.06004314  0.20753763]]","(764.333, 4278.667]",Subset
67,67,67,../shapes\AquaticAnimal\m81.obj,857,[0.21681205 0.10910881 0.54467882],[0.2168117  0.10910881 0.54467916],[1. 1. 1.],0.24885288,1.0606443022357974,[0.025  0.4145 0.025  0.291  0.025  0.975 ],[0. 0. 0.],1673,AquaticAnimal,Triangle,[0.07368098 0.00180578 0.00230432],"[[ 8.28428390e-04  9.99137379e-01  4.15188081e-02]
 [ 8.46584919e-02 -4.14398438e-02  9.95547929e-01]
 [-9.96409682e-01 -2.69017951e-03  8.46197936e-02]]","(764.333, 4278.667]",Subset
43,43,43,../shapes\AquaticAnimal\m57.obj,18878,[0.08475104 0.18853803 0.66922081],[0.08475105 0.1885381  0.6692231 ],[1. 1. 1.],0.21900342,1.024436912751166,[0.025    0.143963 0.025    0.389443 0.025    0.975   ],[0. 0. 0.],36278,AquaticAnimal,Triangle,[0.00068347 0.05013035 0.00591201],"[[-9.99998930e-01 -1.84669253e-04  1.45138428e-03]
 [-1.43903064e-03 -5.49999464e-02 -9.98485320e-01]
 [-2.64215596e-04  9.98486340e-01 -5.49996218e-02]]","(4278.667, 98256.0]",Subset
42,42,42,../shapes\AquaticAnimal\m56.obj,5814,[0.09715948 0.17070122 0.7132265 ],[0.09715948 0.17070135 0.7132264 ],[1. 1. 1.],0.21155004,1.02004744157573,[0.025    0.168956 0.025    0.367452 0.025    0.975   ],[0. 0. 0.],10893,AquaticAnimal,Triangle,[0.00092353 0.00337462 0.05384921],"[[-9.99963163e-01 -8.58243684e-03  1.19653743e-04]
 [-8.57948875e-03  9.99839207e-01  1.57465206e-02]
 [ 2.54778023e-04 -1.57449140e-02  9.99876009e-01]]","(4278.667, 98256.0]",Subset
83,83,83,../shapes\Bed\D00735.obj,453,[-0.13221454  0.1241256   0.04714398],[-0.13221453  0.12412558  0.04714396],[1. 1. 1.],0.48421863,2.3951179128341904,[-0.644923  1.11344  -0.684425  0.73777  -0.312594  0.476146],[0. 0. 0.],684,Bed,Triangle,[0.22168637 0.11605561 0.01230235],"[[ 0.97562333 -0.21766995 -0.02790903]
 [-0.21428134 -0.97234515  0.09288932]
 [ 0.04735643  0.08464461  0.99528522]]","(15.999, 764.333]",Subset
79,79,79,../shapes\Bed\D00545.obj,415,[-0.00745234  0.1494848   0.02958728],[-0.00745237  0.14948475  0.02958726],[1. 1. 1.],0.8176448,2.232170978923369,[-0.832734  0.876784 -0.47967   0.747412 -0.39825   0.346334],[0. 0. 0.],838,Bed,Triangle,[0.43633328 0.02791612 0.22098208],"[[ 0.99846683  0.05427608  0.01086679]
 [ 0.01065294  0.00422776 -0.99993432]
 [ 0.05431846 -0.99851702 -0.00364308]]","(15.999, 764.333]",Subset
82,82,82,../shapes\Bed\D00650.obj,3752,[-0.01456413 -0.08215799 -0.07833704],[-0.01456432 -0.08215807 -0.07833708],[1. 1. 1.],0.9017601,2.058126779485919,[-0.863733  0.833154 -0.550605  0.377532 -0.421559  0.282019],[0. 0. 0.],7443,Bed,Triangle,[0.62941292 0.0385588  0.15056232],"[[ 0.99865753 -0.04586831 -0.02406747]
 [-0.02542425 -0.02922961 -0.99924934]
 [-0.0451304  -0.99851977  0.03035653]]","(764.333, 4278.667]",Subset
75,75,75,../shapes\Bed\D00307.obj,2644,[-0.13253326 -0.07024604 -0.01286709],[-0.13253328 -0.07024613 -0.01286708],[1. 1. 1.],0.63912725,2.561521723066482,[-0.820216  0.991699 -0.833938  0.872106 -0.213808  0.392634],[0. 0. 0.],5259,Bed,Triangle,[0.010595   0.22648868 0.24233274],"[[-0.03385267 -0.99648686 -0.0766024 ]
 [-0.03944899 -0.07525431  0.99638374]
 [ 0.99864797 -0.03675214  0.03676284]]","(764.333, 4278.667]",Subset
71,71,71,../shapes\Bed\D00184.obj,7218,[-0.17546487 -0.07941271 -0.08724491],[-0.17546462 -0.0794127  -0.08724485],[1. 1. 1.],0.63416165,2.4336311122683925,[-0.937684  0.750002 -0.891329  0.664602 -0.466361  0.341943],[0. 0. 0.],14204,Bed,Triangle,[0.25347395 0.16633847 0.03146101],"[[ 0.93221841 -0.35015781 -0.09142396]
 [-0.34259695 -0.93527584  0.08880554]
 [ 0.11660257  0.05146459  0.99184436]]","(4278.667, 98256.0]",Subset
85,85,85,../shapes\Bed\D00839.obj,16364,[ 0.03929743 -0.17861752  0.07427842],[ 0.03929669 -0.17861785  0.07427839],[1. 1. 1.],0.79635864,2.2976935387679847,[-0.800648  0.864395 -0.877287  0.569772 -0.351917  0.290771],[0. 0. 0.],32648,Bed,Triangle,[0.47163259 0.15703885 0.01431196],"[[ 0.97738133 -0.20774634 -0.03958793]
 [-0.21012691 -0.97511799 -0.0706511 ]
 [ 0.0239254  -0.07737155  0.99671521]]","(4278.667, 98256.0]",Subset
105,105,105,../shapes\Bicycle\D00567.obj,436,[-0.01827528  0.04528028  0.00704653],[-0.01827525  0.04528025  0.00704653],[1. 1. 1.],0.55595154,2.3237415993999706,[-0.923799  0.991099 -0.503743  0.689679 -0.288646  0.266948],[0. 0. 0.],916,Bicycle,Triangle,[0.26631357 0.08668334 0.00448216],"[[ 0.99948225 -0.03215385 -0.00116393]
 [-0.03209827 -0.99894431  0.0328627 ]
 [ 0.00221937  0.03280832  0.9994592 ]]","(15.999, 764.333]",Subset
118,118,118,../shapes\Bicycle\m1476.obj,436,[0.15897068 0.27499105 0.52022824],[0.15897085 0.2749913  0.5202282 ],[1. 1. 1.],0.2751292,1.131433535390803,[0.025    0.299675 0.025    0.574723 0.025    0.975   ],[0. 0. 0.],916,Bicycle,Triangle,[0.00109771 0.02122927 0.0652218 ],"[[-0.99989768  0.01420753 -0.00166557]
 [ 0.01393671  0.99378498  0.11044081]
 [-0.00322431 -0.1104063   0.99388131]]","(15.999, 764.333]",Subset
95,95,95,../shapes\Bicycle\D00016.obj,2769,[ 0.04350924  0.05789344 -0.00688587],[ 0.04350908  0.05789348 -0.00688586],[1. 1. 1.],0.58659184,2.2908050752248346,[-0.914299  0.959955 -0.44062   0.818183 -0.209935  0.177847],[0. 0. 0.],5049,Bicycle,Triangle,[0.32018279 0.08086464 0.00236648],"[[ 0.99976301 -0.02067455  0.00681844]
 [-0.02064141 -0.99977496 -0.00489533]
 [-0.00691812 -0.00475342  0.99996477]]","(764.333, 4278.667]",Subset
106,106,106,../shapes\Bicycle\D00621.obj,2769,[ 0.04036698  0.04386825 -0.00931268],[ 0.04036695  0.04386817 -0.00931269],[1. 1. 1.],0.5865937,2.2950713347693767,[-0.914804  0.956869 -0.720661  0.549773 -0.212118  0.175426],[0. 0. 0.],5049,Bicycle,Triangle,[0.32018483 0.00236649 0.08086515],"[[ 0.99994681  0.00646067 -0.00804009]
 [ 0.00801372  0.00409822  0.99995949]
 [-0.00649336  0.99997073 -0.00404623]]","(764.333, 4278.667]",Subset
98,98,98,../shapes\Bicycle\D00077.obj,16416,[-0.05994833 -0.19672588 -0.0081851 ],[-0.05994804 -0.19672541 -0.00818511],[1. 1. 1.],0.48243603,2.3054068238514067,[-0.846692  1.04491  -0.658064  0.486785 -0.363761  0.288974],[0. 0. 0.],32265,Bicycle,Triangle,[0.21861307 0.06218885 0.0043226 ],"[[ 9.78409341e-01  2.06345155e-01 -1.16978062e-02]
 [ 2.06674768e-01 -9.76603464e-01  5.94240213e-02]
 [-8.37740821e-04  6.05586589e-02  9.98164289e-01]]","(4278.667, 98256.0]",Subset
104,104,104,../shapes\Bicycle\D00558.obj,19417,[-0.0047075  -0.02081866 -0.01353511],[-0.00470766 -0.02081855 -0.01353514],[1. 1. 1.],0.52632004,2.312727113628029,[-1.01428   0.938784 -0.539415  0.584583 -0.283491  0.236967],[0. 0. 0.],37661,Bicycle,Triangle,[0.24064428 0.07029956 0.00533454],"[[ 0.99789093 -0.0645139   0.00718698]
 [-0.06446607 -0.99789741 -0.00669916]
 [-0.00760406 -0.00622171  0.99995173]]","(4278.667, 98256.0]",Subset
159,159,159,../shapes\Biplane\m1137.obj,408,[0.17291711 0.49907074 0.10932589],[0.17291705 0.4990707  0.10932578],[1. 1. 1.],0.18371801,1.0601630375915825,[0.025    0.461983 0.025    0.975    0.025    0.199618],[0. 0. 0.],524,Biplane,Triangle,[0.01470252 0.00099032 0.03803275],"[[ 9.99583567e-01  2.86018493e-02 -3.82453933e-03]
 [-3.82419911e-03 -6.65961834e-05 -9.99992686e-01]
 [ 2.86018948e-02 -9.99590881e-01 -4.28107159e-05]]","(15.999, 764.333]",Subset
137,137,137,../shapes\Biplane\D00666.obj,469,[-0.19157021  0.00866465  0.01801388],[-0.19157021  0.00866467  0.01801389],[1. 1. 1.],0.52549547,2.742491127252647,[-1.22452   0.693364 -0.946743  0.962328 -0.266142  0.179309],[0. 0. 0.],794,Biplane,Triangle,[0.24150037 0.01002666 0.08697635],"[[ 0.99960129  0.02397315  0.01491791]
 [ 0.01537075 -0.01881727 -0.99970478]
 [ 0.02368536 -0.99953549  0.01917825]]","(15.999, 764.333]",Subset
121,121,121,../shapes\Biplane\D00069.obj,3242,[-0.07985911 -0.0969623   0.01932961],[-0.07985915 -0.0969622   0.01932962],[1. 1. 1.],0.4217867,2.243805524117529,[-1.06342   0.905137 -0.446842  0.553446 -0.198847  0.199738],[0. 0. 0.],6326,Biplane,Triangle,[0.11319739 0.01443571 0.08909413],"[[ 0.99994821 -0.01009863  0.00126393]
 [-0.00101789  0.0243319   0.99970342]
 [ 0.01012639  0.99965293 -0.02432036]]","(764.333, 4278.667]",Subset
152,152,152,../shapes\Biplane\m1129.obj,3351,[0.50005229 0.18035779 0.49876402],[0.50005215 0.18035775 0.49876338],[1. 1. 1.],0.20545186,1.208658852854106,[0.025    0.975    0.025    0.346551 0.025    0.699508],[0. 0. 0.],6272,Biplane,Triangle,[0.00426949 0.02613779 0.02873482],"[[-0.00617488  0.9999211  -0.0109392 ]
 [ 0.99567772  0.00513417 -0.09273362]
 [ 0.09267014  0.01146454  0.99563086]]","(764.333, 4278.667]",Subset
131,131,131,../shapes\Biplane\D00490.obj,24998,[ 0.0790611  -0.06882874  0.00600877],[ 0.07906128 -0.06882896  0.00600886],[1. 1. 1.],0.44668588,2.275927608380371,[-0.858495  0.970724 -0.555024  0.710541 -0.26707   0.214749],[0. 0. 0.],46318,Biplane,Triangle,[0.14301776 0.08599932 0.0108647 ],"[[ 0.38438299  0.92311905 -0.01004698]
 [ 0.92280847 -0.38390205  0.03230692]
 [-0.02596607  0.02168967  0.9994275 ]]","(4278.667, 98256.0]",Subset
132,132,132,../shapes\Biplane\D00515.obj,5381,[-0.20922634  0.04745086 -0.01055964],[-0.2092269   0.04745073 -0.01055965],[1. 1. 1.],0.52088994,2.426667951030352,[-0.890078  0.687934 -0.889517  0.863811 -0.31532   0.254273],[0. 0. 0.],10522,Biplane,Triangle,[0.20713031 0.1070639  0.02477182],"[[ 0.8828266   0.46918885  0.02188652]
 [ 0.46918969 -0.8830808   0.00541558]
 [-0.02186849 -0.00548791  0.99974579]]","(4278.667, 98256.0]",Subset
172,172,172,../shapes\Bird\D00323.obj,260,[ 0.21601087  0.04108317 -0.00255793],[ 0.21601084  0.04108318 -0.00255793],[1. 1. 1.],0.4048226,2.048728327344058,[-0.777682  1.19869  -0.188336  0.343315 -0.049014  0.043661],[0. 0. 0.],364,Bird,Triangle,[0.25049886 0.02064265 0.00048966],"[[ 0.99915184 -0.03824538  0.01526062]
 [-0.03841311 -0.999203    0.01085358]
 [-0.01483336  0.01143058  0.99982464]]","(15.999, 764.333]",Subset
205,205,205,../shapes\Bird\m48.obj,427,[0.25700833 0.23323621 0.59405963],[0.25700825 0.23323624 0.59405947],[1. 1. 1.],0.2794891,1.141373482077481,[0.025    0.488025 0.025    0.456093 0.025    0.975   ],[0. 0. 0.],824,Bird,Triangle,[0.07255271 0.00892443 0.00884604],"[[ 0.01654238 -0.98359239 -0.1796451 ]
 [-0.31964243  0.16503893 -0.93305459]
 [-0.94739383 -0.07285713  0.31166773]]","(15.999, 764.333]",Subset
181,181,181,../shapes\Bird\D00762.obj,950,[-0.2212756   0.13272609 -0.1092906 ],[-0.2212756   0.13272604 -0.10929067],[1. 1. 1.],0.40443128,2.480124454456,[-1.0453    0.749594 -0.723664  0.858881 -0.387123  0.264739],[0. 0. 0.],1896,Bird,Triangle,[0.02770784 0.08365604 0.09098707],"[[-0.07431567  0.99041142 -0.11645774]
 [ 0.22764026  0.13054544  0.96495482]
 [-0.9709053  -0.04520079  0.23515908]]","(764.333, 4278.667]",Subset
174,174,174,../shapes\Bird\D00438.obj,1824,[-0.20280798  0.00554282 -0.02528409],[-0.202808    0.00554282 -0.02528408],[1. 1. 1.],0.40992758,2.1913370784777944,[-1.18694   0.786275 -0.545674  0.371307 -0.194944  0.064915],[0. 0. 0.],3709,Bird,Triangle,[0.18864996 0.02683594 0.00394234],"[[ 0.99989955 -0.01393343 -0.00259926]
 [-0.0136196  -0.99528774  0.09600426]
 [ 0.00392468  0.09595922  0.99537753]]","(764.333, 4278.667]",Subset
170,170,170,../shapes\Bird\D00271.obj,12813,[-0.24979787 -0.03357241 -0.04463066],[-0.24979809 -0.03357234 -0.04463063],[1. 1. 1.],0.47609282,2.350727787882541,[-1.17434   0.735516 -0.67701   0.633247 -0.192772  0.20922 ],[0. 0. 0.],24753,Bird,Triangle,[0.09655686 0.15221999 0.01063064],"[[-0.99795938  0.0552467  -0.03201379]
 [ 0.05396276  0.99775461  0.0396707 ]
 [-0.03413358 -0.03786219  0.99869983]]","(4278.667, 98256.0]",Subset
203,203,203,../shapes\Bird\m45.obj,16542,[0.50115189 0.17301338 0.16976552],[0.50115275 0.1730132  0.1697653 ],[1. 1. 1.],0.15237029,1.0889590879249766,[0.025    0.975    0.025    0.290348 0.025    0.486435],[0. 0. 0.],33072,Bird,Triangle,[0.01117531 0.01413875 0.00340641],"[[-9.99998974e-01 -1.40618875e-03 -2.73444993e-04]
 [-9.77360414e-04  5.30160956e-01  8.47896459e-01]
 [ 1.04733260e-03 -8.47895857e-01  5.30161786e-01]]","(4278.667, 98256.0]",Subset
221,221,221,../shapes\Bookset\D01110.obj,166,[0.15385077 0.17513053 0.12971324],[0.1538509  0.17513064 0.12971331],[1. 1. 1.],0.20146734,0.5261186437969596,[0.       0.268736 0.       0.28956  0.       0.347472],[0. 0. 0.],936,Bookset,Triangle,[0.00622726 0.01892663 0.01697135],"[[-0.98284514  0.18305709  0.02248412]
 [ 0.04688049  0.13005807  0.99039745]
 [-0.17837504 -0.97446139  0.13640875]]","(15.999, 764.333]",Subset
227,227,227,../shapes\Bookset\D01184.obj,247,[0.03075646 0.11800458 0.14215066],[0.03075646 0.11800457 0.1421506 ],[1. 1. 1.],0.17813422,0.443156965538713,[-0.        0.191003  0.        0.230709  0.        0.326618],[0. 0. 0.],1557,Bookset,Triangle,[0.00390401 0.00454959 0.02415837],"[[-0.88156939 -0.47187304  0.01308587]
 [-0.47201923  0.88150348 -0.01222572]
 [ 0.00576625  0.01695461  0.99983963]]","(15.999, 764.333]",Subset
217,217,217,../shapes\Bookset\D01078.obj,1203,[0.43966593 0.26450639 0.10277464],[0.4396662  0.26450637 0.10277484],[1. 1. 1.],0.11327616,0.3716451372734766,[0.273999 0.580868 0.229734 0.350384 0.       0.17145 ],[0. 0. 0.],6861,Bookset,Triangle,[0.00875255 0.00140884 0.00426925],"[[ 0.99763272 -0.03630941  0.05840018]
 [-0.02799966 -0.99013488 -0.13729143]
 [-0.06280903 -0.13533123  0.98880761]]","(764.333, 4278.667]",Subset
223,223,223,../shapes\Bookset\D01135.obj,1645,[4.80657467 2.79129692 2.52166573],[4.806576  2.7912972 2.521684 ],[1. 1. 1.],3.9841533,12.525640271021857,"[-3.2108301e-01  1.0181497e+01 -2.1540400e-01  4.3812661e+00
 -9.3470002e-03  5.0362558e+00]",[0. 0. 0.],10185,Bookset,Triangle,[1.54731641 9.1442887  6.23213545],"[[-0.17582817 -0.98412026  0.02432614]
 [-0.98441857  0.17572058 -0.00650846]
 [-0.00213051  0.02509147  0.99968289]]","(764.333, 4278.667]",Subset
249,249,249,../shapes\Bottle\D00959.obj,479,[-0.13019035 -0.05132098 -0.00329868],[-0.13019039 -0.05132098 -0.00329868],[1. 1. 1.],0.5508963,1.5997218396031552,[-0.808843  0.69574  -0.275198  0.10899  -0.198302  0.186067],[0. 0. 0.],892,Bottle,Triangle,[0.36646532 0.00699939 0.00699921],"[[ 0.99920402 -0.03139842  0.02460615]
 [-0.03974469 -0.83643052  0.54662998]
 [-0.00341802  0.54717284  0.83701266]]","(15.999, 764.333]",Subset
250,250,250,../shapes\Bottle\m482.obj,542,[0.15747132 0.71987585 0.16008398],[0.15747134 0.71987504 0.16008402],[1. 1. 1.],0.2832622,1.021935918978054,[0.025    0.289643 0.025    0.975    0.025    0.292987],[0. 0. 0.],950,Bottle,Triangle,[0.09653924 0.00446333 0.00460643],"[[-9.87236696e-04 -9.63192914e-01 -2.68809292e-01]
 [-9.99848091e-01 -3.72700129e-03  1.70265988e-02]
 [ 1.74017519e-02 -2.68785267e-01  9.63042917e-01]]","(15.999, 764.333]",Subset
247,247,247,../shapes\Bottle\D00892.obj,2474,[0.09611912 0.048574   0.00052678],[0.09611932 0.04857399 0.00052678],[1. 1. 1.],0.59546894,1.7984950174935217,[-0.674448  1.01623  -0.151915  0.287525 -0.214476  0.213408],[0. 0. 0.],4940,Bottle,Triangle,[0.37419562 0.01249639 0.01251947],"[[ 0.99922614  0.0368251  -0.0138215 ]
 [-0.03929802  0.9197435  -0.39054777]
 [ 0.00166972 -0.3907887  -0.9204789 ]]","(764.333, 4278.667]",Subset
231,231,231,../shapes\Bottle\D00123.obj,1067,[-0.13508106 -0.04773411 -0.00466116],[-0.1350811  -0.04773416 -0.00466117],[1. 1. 1.],0.57256156,1.6569628283874207,[-0.785998  0.781472 -0.272641  0.122641 -0.188644  0.175108],[0. 0. 0.],2044,Bottle,Triangle,[0.38479325 0.00716561 0.00715668],"[[ 0.99882497 -0.04643219 -0.01388244]
 [-0.04837648 -0.93814141 -0.34285626]
 [-0.00289588 -0.34312498  0.93928529]]","(764.333, 4278.667]",Subset
234,234,234,../shapes\Bottle\D00176.obj,7138,[ 0.22599145  0.03200161 -0.00211313],[ 0.22599146  0.0320016  -0.00211312],[1. 1. 1.],0.5892035,1.8696512648327648,[-0.718902  0.987358 -0.22924   0.32021  -0.268809  0.262583],[0. 0. 0.],14272,Bottle,Triangle,[0.3541557  0.01930481 0.019137  ],"[[-0.99944706  0.02436369  0.02262702]
 [ 0.03253088  0.57571518  0.81700292]
 [-0.00687848 -0.81728724  0.57618942]]","(4278.667, 98256.0]",Subset
233,233,233,../shapes\Bottle\D00166.obj,23142,[-0.05179073  0.04629546 -0.00453574],[-0.0517914   0.04629535 -0.00453574],[1. 1. 1.],0.57541996,2.0036110831639573,[-0.815243  0.919484 -0.387408  0.446434 -0.272684  0.283991],[0. 0. 0.],45936,Bottle,Triangle,[0.32485102 0.03827308 0.02331162],"[[ 0.99895829 -0.04361967  0.0134037 ]
 [-0.04296686 -0.99803335 -0.04564308]
 [-0.01536828 -0.04501962  0.99886788]]","(4278.667, 98256.0]",Subset
303,303,303,../shapes\BuildingNonResidential\m479.obj,648,[0.49999999 0.16632745 0.2722304 ],[0.4999999  0.16632773 0.2722301 ],[1. 1. 1.],0.27664268,1.1053069109604825,[0.025    0.975    0.025    0.298318 0.025    0.51947 ],[0. 0. 0.],1056,BuildingNonResidential,Triangle,[0.06728086 0.01298315 0.00548474],"[[-9.99999969e-01  2.50793736e-04 -4.56196911e-09]
 [ 6.88872434e-09  9.27756433e-06 -1.00000000e+00]
 [ 2.50793735e-04  9.99999969e-01  9.27756576e-06]]","(15.999, 764.333]",Subset
300,300,300,../shapes\BuildingNonResidential\m475.obj,112,[0.5725868  0.15612943 0.57254891],[0.5725869  0.15612945 0.57254887],[1. 1. 1.],0.21412861,1.435866166556967,[0.025    0.975    0.025    0.531667 0.025    0.975   ],[0. 0. 0.],178,BuildingNonResidential,Triangle,[0.01025957 0.03179455 0.02212738],"[[ 0.48162287  0.70857677  0.51571151]
 [ 0.73171842 -0.00127063 -0.68160585]
 [ 0.4823148  -0.70563258  0.51909064]]","(15.999, 764.333]",Subset
