,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
10,../normshapes/AquaticAnimal/m68.obj,../shapes/AquaticAnimal/m68.obj,7266,[ 2.30587574e-10  1.77593047e-11 -8.98166699e-12],[ 2.30587574e-10  1.77593047e-11 -8.98166699e-12],[-1.67501891 -1.67501891 -1.67501891],0.30928555,1.6697663,[-0.79388165  0.7979471  -0.21835835  0.20611833 -0.13623305  0.1358328 ],[0. 0. 0.],14524,AquaticAnimal,Triangle,[0.11567221 0.00340053 0.00709273],"[[ 9.99992857e-01  2.66282930e-03 -2.68244880e-03]
 [ 2.68243167e-03  1.00038628e-05  9.99996402e-01]
 [-2.66284655e-03  9.99996455e-01 -2.86093373e-06]]",[0.04762117 0.00347412 0.00129308],"[[ 0.9997534  -0.02195357  0.00334242]
 [-0.02192962 -0.99973471 -0.00704316]
 [-0.00349616 -0.00696812  0.99996961]]"
11,../normshapes/AquaticAnimal/m78.obj,../shapes/AquaticAnimal/m78.obj,6553,[ 2.54768994e-10  1.06668892e-11 -2.01587773e-11],[ 2.54768994e-10  1.06668892e-11 -2.01587773e-11],[1.45443451 1.45443451 1.45443451],0.3724938,1.6692632,[-0.6820165   0.76223785 -0.25502005  0.31798354 -0.22854078  0.38157046],[0. 0. 0.],12915,AquaticAnimal,Triangle,[0.15281328 0.00766836 0.00996402],"[[ 0.98912901 -0.14493438 -0.02485607]
 [-0.14552772 -0.94054043 -0.30692896]
 [-0.02110642 -0.30720959  0.95140779]]",[0.08649475 0.003446   0.00276548],"[[ 0.98575399  0.16155318  0.04679359]
 [ 0.06926358 -0.64344234  0.76235458]
 [-0.15326978  0.74825298  0.64546561]]"
12,../normshapes/AquaticAnimal/m66.obj,../shapes/AquaticAnimal/m66.obj,8000,[ 2.56009116e-11  6.55688837e-11 -4.68251073e-11],[ 2.56009116e-11  6.55688837e-11 -4.68251073e-11],[1.38052189 1.38052189 1.38052189],0.35491505,1.5694616,[-0.33714548  0.3809529  -0.22987366  0.3315672  -0.5074998   0.77012634],[0. 0. 0.],15951,AquaticAnimal,Triangle,[0.11857273 0.01277479 0.01176608],"[[ 0.23686723  0.97096598  0.03345127]
 [ 0.24578248 -0.09319868  0.96483417]
 [-0.93993877  0.22031586  0.26072213]]",[0.07709994 0.0065652  0.00514867],"[[ 0.03901673  0.99381542 -0.10396448]
 [ 0.21249645  0.09341167  0.97268675]
 [-0.97638259  0.06004314  0.20753763]]"
13,../normshapes/AquaticAnimal/m81.obj,../shapes/AquaticAnimal/m81.obj,5755,[ 7.82486256e-11  4.96996580e-11 -8.62874209e-13],[ 7.82486256e-11  4.96996580e-11 -8.62874209e-13],[1.59423375 1.59423375 1.59423375],0.32841152,1.6699095,[-0.16988845  0.3148091  -0.6825385   0.79059136 -0.3018562   0.31746152],[0. 0. 0.],11515,AquaticAnimal,Triangle,[0.12988996 0.00548567 0.00590288],"[[ 0.19569274  0.97282064 -0.12379155]
 [ 0.978155   -0.18460421  0.09557238]
 [-0.07012234  0.13979014  0.98769508]]",[0.07368098 0.00180578 0.00230432],"[[ 8.28422658e-04  9.99137378e-01  4.15188294e-02]
 [ 8.46584907e-02 -4.14398646e-02  9.95547928e-01]
 [-9.96409682e-01 -2.69018697e-03  8.46197922e-02]]"
14,../normshapes/AquaticAnimal/m57.obj,../shapes/AquaticAnimal/m57.obj,7999,[ 3.53121352e-11 -1.11950054e-11  2.05062118e-10],[ 3.53121352e-11 -1.11950054e-11  2.05062118e-10],[1.48163557 1.48163557 1.48163557],0.33910155,1.5171001,[-0.2604955   0.27967247 -0.08514418  0.09084745 -0.49185598  0.91485584],[0. 0. 0.],15223,AquaticAnimal,Triangle,[0.1288737  0.01125713 0.00151587],"[[ 0.04782114 -0.99884593  0.00446701]
 [-0.05338459  0.00190993  0.9985722 ]
 [ 0.99742831  0.04799133  0.05323164]]",[0.00068347 0.05013035 0.00591201],"[[-9.99998930e-01 -1.84669139e-04  1.45138392e-03]
 [-1.43903029e-03 -5.49999465e-02 -9.98485320e-01]
 [-2.64215463e-04  9.98486340e-01 -5.49996219e-02]]"
15,../normshapes/AquaticAnimal/m56.obj,../shapes/AquaticAnimal/m56.obj,5814,[-2.60722440e-10 -1.26118867e-11  8.93340670e-12],[-2.60722440e-10 -1.26118867e-11  8.93340670e-12],[-1.31191707 -1.31191707 -1.31191707],0.27753603,1.3413162,[-0.34333098  0.9060603  -0.19644605  0.25353834 -0.09393974  0.09491163],[0. 0. 0.],10893,AquaticAnimal,Triangle,[0.0926813  0.00580814 0.00158951],"[[ 9.99504136e-01 -3.14875309e-02 -1.35061188e-04]
 [-3.14875305e-02 -9.99504145e-01  5.07481578e-06]
 [ 1.35154010e-04  8.19556083e-07  9.99999991e-01]]",[0.00092353 0.00337462 0.05384921],"[[ 9.99963163e-01  8.58243737e-03  1.19653977e-04]
 [ 8.57948928e-03 -9.99839207e-01  1.57465206e-02]
 [-2.54778265e-04  1.57449140e-02  9.99876009e-01]]"
16,../normshapes/Bed/D00735.obj,../shapes/Bed/D00735.obj,8000,[9.10004019e-11 3.89536581e-11 9.50939238e-11],[9.10004019e-11 3.89536581e-11 9.50939238e-11],[-0.74523449 -0.74523449 -0.74523449],0.50752795,1.5763555,[-0.5873199   0.61404103 -0.4027348   0.41268006 -0.27548897  0.33829212],[0. 0. 0.],15356,Bed,Triangle,[0.19642295 0.00954931 0.07149067],"[[ 0.99146993  0.13016363  0.00669455]
 [ 0.00489081  0.01417217 -0.99988761]
 [ 0.13024388 -0.99139123 -0.01341467]]",[0.22168637 0.11605561 0.01230235],"[[ 0.97562333 -0.21766996 -0.02790903]
 [-0.21428134 -0.97234514  0.09288932]
 [ 0.04735643  0.0846446   0.99528522]]"
17,../normshapes/Bed/D00545.obj,../shapes/Bed/D00545.obj,7999,[-7.04613368e-11 -6.56455288e-11 -6.08264235e-11],[-7.04613368e-11 -6.56455288e-11 -6.08264235e-11],[-0.76242828 -0.76242828 -0.76242828],0.49756324,1.5650169,[-0.5469819   0.67610043 -0.3770552   0.3883249  -0.3238995   0.28235197],[0. 0. 0.],16017,Bed,Triangle,[0.20016067 0.01157524 0.059573  ],"[[ 9.96866364e-01 -7.91018079e-02 -5.97148343e-04]
 [ 1.02317740e-04 -6.25952226e-03  9.99980404e-01]
 [ 7.91039956e-02  9.96846890e-01  6.23181367e-03]]",[0.43633328 0.02791612 0.22098208],"[[ 0.99846683  0.05427608  0.01086679]
 [ 0.01065294  0.00422776 -0.99993432]
 [ 0.05431846 -0.99851702 -0.00364308]]"
18,../normshapes/Bed/D00650.obj,../shapes/Bed/D00650.obj,7880,[3.39259991e-10 1.39702080e-12 1.47636497e-11],[3.39259991e-10 1.39702080e-12 1.47636497e-11],[-0.78663015 -0.78663015 -0.78663015],0.6025052,1.6051488,[-0.6493046   0.68637806 -0.35814285  0.35069534 -0.26876336  0.2697558 ],[0. 0. 0.],16920,Bed,Triangle,[0.31172903 0.01484988 0.06685131],"[[ 9.99982026e-01  4.15301718e-03 -4.32446466e-03]
 [ 4.32386197e-03  1.54089303e-04  9.99990640e-01]
 [-4.15364466e-03  9.99991364e-01 -1.36129461e-04]]",[0.62941292 0.0385588  0.15056232],"[[ 0.99865753 -0.04586831 -0.02406747]
 [-0.02542425 -0.02922961 -0.99924934]
 [-0.0451304  -0.99851977  0.03035653]]"
19,../normshapes/Bed/D00307.obj,../shapes/Bed/D00307.obj,7997,[-1.29058401e-10 -2.21269814e-11 -4.72044468e-11],[-1.29058401e-10 -2.21269814e-11 -4.72044468e-11],[-0.75588447 -0.75588447 -0.75588447],0.5067972,1.6049556,[-0.45698383  0.6925419  -0.48481643  0.54301614 -0.18225607  0.2627532 ],[0. 0. 0.],15757,Bed,Triangle,[0.00704681 0.14573618 0.12406576],"[[ 4.06202433e-02  9.99174633e-01  2.18380350e-04]
 [ 1.07359111e-02 -6.55003658e-04  9.99942154e-01]
 [-9.99116978e-01  4.06155491e-02  1.07536565e-02]]",[0.010595   0.22648868 0.24233274],"[[-0.03385267 -0.99648686 -0.0766024 ]
 [-0.03944899 -0.07525431  0.99638374]
 [ 0.99864797 -0.03675214  0.03676284]]"
20,../normshapes/Bed/D00184.obj,../shapes/Bed/D00184.obj,7218,[-6.30945884e-11 -5.10546829e-11 -8.60227255e-12],[-6.30945884e-11 -5.10546829e-11 -8.60227255e-12],[-0.78813952 -0.78813952 -0.78813952],0.49980783,1.6166717,[-0.48609608  0.616591   -0.47997642  0.4631368  -0.38340902  0.3295046 ],[0. 0. 0.],14204,Bed,Triangle,[0.01954244 0.15744887 0.10332345],"[[-0.20700138 -0.9783339  -0.00363451]
 [-0.03634517  0.01140242 -0.99927424]
 [-0.97766531  0.20671905  0.03791803]]",[0.25347395 0.16633847 0.03146101],"[[ 0.93221841 -0.35015781 -0.09142396]
 [-0.34259695 -0.93527585  0.08880554]
 [ 0.11660257  0.05146459  0.99184436]]"
21,../normshapes/Bed/D00839.obj,../shapes/Bed/D00839.obj,7999,[-7.82408764e-11 -8.45571971e-11  6.84423473e-12],[-7.82408764e-11 -8.45571971e-11  6.84423473e-12],[0.81880611 0.81880611 0.81880611],0.62693125,1.637595,[-0.5229521   0.70223475 -0.48576465  0.47704795 -0.15128168  0.35233194],[0. 0. 0.],15931,Bed,Triangle,[0.29740693 0.00791518 0.10224651],"[[ 0.99870802 -0.05077541 -0.00203602]
 [-0.00176371  0.00540717 -0.99998383]
 [-0.05078559 -0.99869546 -0.00531063]]",[0.47163259 0.15703885 0.01431196],"[[ 0.97738133 -0.20774634 -0.03958793]
 [-0.21012691 -0.97511799 -0.0706511 ]
 [ 0.0239254  -0.07737155  0.99671521]]"
22,../normshapes/Bicycle/D00567.obj,../shapes/Bicycle/D00567.obj,7994,[ 3.82893401e-11 -6.49957635e-12  6.67569566e-12],[ 3.82893401e-11 -6.49957635e-12  6.67569566e-12],[-0.63870096 -0.63870096 -0.63870096],0.32887807,1.4699401,[-0.60209346  0.6206198  -0.33682272  0.39790654 -0.17790905  0.1768707 ],[0. 0. 0.],16032,Bicycle,Triangle,[0.09748381 0.00070556 0.02883268],"[[-9.99991017e-01 -4.23811280e-03 -5.80691596e-05]
 [-5.77198533e-05 -8.25424943e-05  9.99999995e-01]
 [ 4.23811758e-03 -9.99991016e-01 -8.22971297e-05]]",[0.26631357 0.08668334 0.00448216],"[[ 0.99948225 -0.03215385 -0.00116393]
 [-0.03209827 -0.99894431  0.0328627 ]
 [ 0.00221937  0.03280832  0.9994592 ]]"
23,../normshapes/Bicycle/m1476.obj,../shapes/Bicycle/m1476.obj,7994,[-1.37491388e-10 -5.60450796e-11  1.52997966e-12],[-1.37491388e-10 -5.60450796e-11  1.52997966e-12],[1.32857418 1.32857418 1.32857418],0.34392604,1.5121475,[-0.59006536  0.6741896  -0.33504587  0.40993464 -0.18150872  0.18353055],[0. 0. 0.],16032,Bicycle,Triangle,[0.1117934  0.02803237 0.00071336],"[[ 0.99455047  0.10380274 -0.0097136 ]
 [ 0.10384322 -0.99458658  0.00375885]
 [ 0.00927084  0.00474706  0.99994576]]",[0.00109771 0.02122927 0.0652218 ],"[[-0.99989768  0.01420754 -0.00166557]
 [ 0.01393672  0.99378499  0.1104408 ]
 [-0.00322431 -0.11040628  0.99388131]]"
24,../normshapes/Bicycle/D00016.obj,../shapes/Bicycle/D00016.obj,8000,[ 1.17866875e-10  6.62024604e-11 -3.11303552e-11],[ 1.17866875e-10  6.62024604e-11 -3.11303552e-11],[0.61137205 0.61137205 0.61137205],0.36829266,1.4042437,[-0.5720618   0.5714752  -0.3517711   0.42793816 -0.10989828  0.12732959],[0. 0. 0.],15511,Bicycle,Triangle,[0.11455846 0.00067091 0.03344114],"[[-9.99998281e-01  1.85437218e-03 -7.39375754e-07]
 [ 7.08137477e-07 -1.68463997e-05 -1.00000000e+00]
 [ 1.85437219e-03  9.99998281e-01 -1.68450576e-05]]",[0.32018279 0.08086464 0.00236648],"[[ 0.99976301 -0.02067455  0.00681844]
 [-0.02064141 -0.99977496 -0.00489533]
 [-0.00691812 -0.00475342  0.99996477]]"
25,../normshapes/Bicycle/D00621.obj,../shapes/Bicycle/D00621.obj,8000,[-8.58417479e-11  3.26144800e-12  1.13288650e-11],[-8.58417479e-11  3.26144800e-12  1.13288650e-11],[-0.60559285 -0.60559285 -0.60559285],0.37013662,1.3844678,[-0.56549525  0.570948   -0.3206085   0.43450478 -0.10899271  0.1256384 ],[0. 0. 0.],15511,Bicycle,Triangle,[0.11638778 0.00067675 0.03282077],"[[-9.99990898e-01 -4.26665367e-03 -8.12606111e-07]
 [-5.80748196e-07 -5.43431030e-05  9.99999999e-01]
 [ 4.26665371e-03 -9.99990896e-01 -5.43401305e-05]]",[0.32018483 0.00236649 0.08086515],"[[ 0.99994681  0.00646067 -0.00804009]
 [ 0.00801372  0.00409822  0.99995949]
 [-0.00649336  0.99997073 -0.00404623]]"
26,../normshapes/Bicycle/D00077.obj,../shapes/Bicycle/D00077.obj,7998,[1.08178698e-10 8.28361133e-11 1.56165460e-11],[1.08178698e-10 8.28361133e-11 1.56165460e-11],[0.63927209 0.63927209 0.63927209],0.32899374,1.5069078,[-0.5451322   0.6554197  -0.35472578  0.4548678  -0.20041768  0.21672066],[0. 0. 0.],15763,Bicycle,Triangle,[0.09903856 0.00155348 0.03240287],"[[ 9.99780718e-01 -2.09330903e-02  5.67528037e-04]
 [-5.37638977e-04  1.43343813e-03  9.99998828e-01]
 [ 2.09338793e-02  9.99779851e-01 -1.42186935e-03]]",[0.21861307 0.06218885 0.0043226 ],"[[ 9.78409341e-01  2.06345155e-01 -1.16978063e-02]
 [ 2.06674769e-01 -9.76603464e-01  5.94240214e-02]
 [-8.37740802e-04  6.05586590e-02  9.98164289e-01]]"
27,../normshapes/Bicycle/D00558.obj,../shapes/Bicycle/D00558.obj,8000,[ 1.71901775e-10  5.38457243e-11 -1.29838327e-11],[ 1.71901775e-10  5.38457243e-11 -1.29838327e-11],[0.65006584 0.65006584 0.65006584],0.3573766,1.502861,[-0.6486306   0.6216152  -0.37709388  0.3513694  -0.16481635  0.17342624],[0. 0. 0.],15137,Bicycle,Triangle,[0.1140599  0.00184854 0.03081396],"[[ 9.99989250e-01  3.26672149e-03  3.29072936e-03]
 [ 3.29065977e-03  2.66787805e-05 -9.99994585e-01]
 [ 3.26679160e-03 -9.99994664e-01 -1.59288248e-05]]",[0.24064428 0.07029956 0.00533454],"[[ 0.99789093 -0.0645139   0.00718698]
 [-0.06446607 -0.99789741 -0.00669916]
 [-0.00760406 -0.00622171  0.99995173]]"
28,../normshapes/Biplane/m1137.obj,../shapes/Biplane/m1137.obj,5705,[5.27197651e-11 5.88431115e-11 1.80821257e-11],[5.27197651e-11 5.88431115e-11 1.80821257e-11],[-1.29962826 -1.29962826 -1.29962826],0.29993543,1.379241,[-0.61825323  0.6175554  -0.18717404  0.3817468  -0.11719149  0.10955068],[0. 0. 0.],11104,Biplane,Triangle,[0.10530185 0.00632369 0.00245241],"[[-9.99951174e-01 -9.88135357e-03 -9.41798732e-05]
 [-9.88180177e-03  9.99902353e-01  9.88104054e-03]
 [ 3.46737833e-06 -9.88148875e-03  9.99951177e-01]]",[0.01470252 0.00099032 0.03803275],"[[ 9.99583567e-01  2.86018487e-02 -3.82454293e-03]
 [-3.82420265e-03 -6.65981746e-05 -9.99992685e-01]
 [ 2.86018942e-02 -9.99590881e-01 -4.28088246e-05]]"
29,../normshapes/Biplane/D00666.obj,../shapes/Biplane/D00666.obj,7999,[-1.50938599e-10 -1.91947839e-11  1.26752794e-11],[-1.50938599e-10 -1.91947839e-11  1.26752794e-11],[0.50371784 0.50371784 0.50371784],0.26799834,1.386458,[-0.4884345   0.48540643 -0.4505158   0.51156545 -0.11968843  0.10008293],[0. 0. 0.],15795,Biplane,Triangle,[0.05357687 0.02723001 0.00389656],"[[ 9.96801890e-01  7.97322457e-02  5.36287176e-03]
 [ 7.99078773e-02 -9.93784620e-01 -7.75039411e-02]
 [ 8.50023798e-04 -7.76846107e-02  9.96977622e-01]]",[0.24150037 0.01002666 0.08697635],"[[ 0.99960129  0.02397315  0.01491791]
 [ 0.01537075 -0.01881727 -0.99970478]
 [ 0.02368536 -0.99953549  0.01917825]]"
30,../normshapes/Biplane/D00069.obj,../shapes/Biplane/D00069.obj,8000,[ 3.53684300e-11 -4.16989678e-11 -3.27945600e-11],[ 3.53684300e-11 -4.16989678e-11 -3.27945600e-11],[-0.68126583 -0.68126583 -0.68126583],0.29784667,1.5346594,[-0.6754966   0.66588223 -0.36655322  0.32450342 -0.12288595  0.15697613],[0. 0. 0.],15701,Biplane,Triangle,[0.06946754 0.00836824 0.02689181],"[[ 9.99953875e-01  6.55636442e-03  7.01867591e-03]
 [ 7.01797316e-03  1.30186074e-04 -9.99975365e-01]
 [ 6.55711664e-03 -9.99978498e-01 -8.41676795e-05]]",[0.11319739 0.01443571 0.08909413],"[[ 0.99994821 -0.01009863  0.00126393]
 [-0.00101789  0.0243319   0.99970342]
 [ 0.01012639  0.99965293 -0.02432036]]"
31,../normshapes/Biplane/m1129.obj,../shapes/Biplane/m1129.obj,8000,[1.07388587e-11 1.41890268e-11 7.94250354e-12],[1.07388587e-11 1.41890268e-11 7.94250354e-12],[-1.07776189 -1.07776189 -1.07776189],0.25176936,1.298935,[-0.517754    0.5062114  -0.24501486  0.482246   -0.13973913  0.19165018],[0. 0. 0.],15502,Biplane,Triangle,[0.00474508 0.04089512 0.03355449],"[[-1.57813488e-02 -9.99743119e-01  1.62679094e-02]
 [-3.46360807e-05  1.62704821e-02  9.99867626e-01]
 [ 9.99875466e-01 -1.57786963e-02  2.91397338e-04]]",[0.00426949 0.02613779 0.02873482],"[[-0.00617488  0.9999211  -0.01093921]
 [ 0.99567772  0.00513417 -0.09273362]
 [ 0.09267014  0.01146455  0.99563086]]"
32,../normshapes/Biplane/D00490.obj,../shapes/Biplane/D00490.obj,8000,[6.99964176e-11 1.64605808e-10 2.53794674e-12],[6.99964176e-11 1.64605808e-10 2.53794674e-12],[-0.5440886 -0.5440886 -0.5440886],0.23104522,1.313932,[-0.526199    0.53884286 -0.24871047  0.47380108 -0.11162674  0.15310015],[0. 0. 0.],14088,Biplane,Triangle,[0.03767908 0.00328336 0.02694216],"[[-9.99290624e-01  3.76593888e-02  1.37790401e-04]
 [ 1.24147870e-04  6.95303031e-03 -9.99975820e-01]
 [ 3.76594362e-02  9.99266444e-01  6.95277333e-03]]",[0.14301776 0.08599932 0.0108647 ],"[[ 0.38438299  0.92311905 -0.01004698]
 [ 0.92280847 -0.38390205  0.03230692]
 [-0.02596607  0.02168967  0.9994275 ]]"
