,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
10,../normshapes/Apartment/D00869.obj,../shapes/Apartment/D00869.obj,8000,[ 9.28744043e-10  1.93781943e-09 -7.45073430e-09],[ 9.28744043e-10  1.93781943e-09 -7.45073430e-09],[-0.6189698 -0.6189698 -0.6189698],0.42290667,1.3199357,[-0.29703015  0.2590018  -0.32804754  0.33002427 -0.4825836   0.51741636],[0. 0. 0.],14538,Apartment,Triangle,[0.02840421 0.11506781 0.04586855],"[[ 1.00000000e+00 -1.21570919e-09 -3.57275461e-09]
 [-3.57275463e-09 -1.69178720e-08 -1.00000000e+00]
 [-1.21570913e-09 -1.00000000e+00  1.69178718e-08]]",[0.26627842 0.12188595 0.07982689],"[[ 0.99061291  0.13211515 -0.03509488]
 [ 0.13542341 -0.9834532   0.12033415]
 [ 0.0186162   0.12395723  0.99211292]]","[np.float64(-1172.1111376395986), np.float64(461.4886834309346), np.float64(635.9241987287398)]","[np.float32(17.36608), np.float32(2.0244746), np.float32(56.791485)]"
11,../normshapes/Apartment/D00921.obj,../shapes/Apartment/D00921.obj,7801,[-1.09420683e-09  6.89210678e-11 -6.92686834e-10],[-1.09420683e-09  6.89210678e-11 -6.92686834e-10],[0.6197772 0.6197772 0.6197772],0.26575798,1.2255995,[-0.15814075  0.33898285 -0.24156363  0.26337424 -0.35032797  0.64967203],[0. 0. 0.],7206,Apartment,Triangle,[0.02118315 0.02318549 0.03875823],"[[ 1.00000000e+00 -1.57177878e-07 -1.75316336e-09]
 [-1.57177878e-07 -1.00000000e+00  1.90672490e-08]
 [ 1.75316636e-09  1.90672488e-08  1.00000000e+00]]",[0.08220139 0.05114192 0.06151274],"[[ 0.94408494  0.31905307 -0.08311902]
 [ 0.21163008 -0.77973161 -0.58926337]
 [ 0.25281682 -0.53872418  0.8036541 ]]","[np.float64(676.786356128754), np.float64(-273.7903167207753), np.float64(-216.24194858563487)]","[np.float32(78.96941), np.float32(6.0261316), np.float32(130.0969)]"
12,../normshapes/AquaticAnimal/m55.obj,../shapes/AquaticAnimal/m55.obj,7997,[ 2.56189351e-10 -4.72390206e-10 -2.74329839e-09],[ 2.56189351e-10 -4.72390206e-10 -2.74329839e-09],[-1.04999626 -1.04999626 -1.04999626],0.2535311,1.0798254,[-0.07191892  0.09221868 -0.18510929  0.18782744 -0.3479721   0.6520279 ],[0. 0. 0.],15757,AquaticAnimal,Triangle,[0.00130023 0.07385983 0.00445464],"[[ 1.00000000e+00  8.86502070e-10 -1.70914589e-09]
 [ 1.70914589e-09 -2.48888773e-10  1.00000000e+00]
 [-8.86502069e-10  1.00000000e+00  2.48888921e-10]]",[0.05669037 0.00118698 0.00413497],"[[ 0.0615859   0.99809744 -0.00294422]
 [ 0.01668159 -0.00397871 -0.99985294]
 [ 0.99796237 -0.06152773  0.01689488]]","[np.float64(369.7414535376221), np.float64(1324.9438134951183), np.float64(19325.178322041706)]","[np.float32(1.9696105), np.float32(3.0021582), np.float32(301.82532)]"
13,../normshapes/AquaticAnimal/m57.obj,../shapes/AquaticAnimal/m57.obj,7999,[ 1.37981654e-10  2.00527720e-10 -2.10708058e-09],[ 1.37981654e-10  2.00527720e-10 -2.10708058e-09],[1.0459795 1.0459795 1.0459795],0.23939307,1.0773057,[-0.0613552   0.06307413 -0.1898327   0.19109347 -0.34752545  0.6524745 ],[0. 0. 0.],15819,AquaticAnimal,Triangle,[0.00075548 0.06422851 0.00561037],"[[ 1.00000000e+00 -1.31491483e-11  1.19431355e-10]
 [-1.19431355e-10  7.74883491e-10  1.00000000e+00]
 [ 1.31491484e-11  1.00000000e+00 -7.74883498e-10]]",[0.00068347 0.05013035 0.00591201],"[[-9.99998930e-01 -1.84669139e-04  1.45138392e-03]
 [-1.43903029e-03 -5.49999465e-02 -9.98485320e-01]
 [-2.64215463e-04  9.98486340e-01 -5.49996219e-02]]","[np.float64(285.332467901635), np.float64(1510.0921575860268), np.float64(18142.357939306545)]","[np.float32(0.1493854), np.float32(7.298514), np.float32(216.54384)]"
14,../normshapes/AquaticAnimal/m63.obj,../shapes/AquaticAnimal/m63.obj,8000,[-7.60392027e-10  1.56929013e-09 -2.68588640e-09],[-7.60392027e-10  1.56929013e-09 -2.68588640e-09],[-1.01223421 -1.01223421 -1.01223421],0.3036363,1.4394798,[-0.36617506  0.39350814 -0.29929626  0.40425444 -0.37900162  0.6209983 ],[0. 0. 0.],15853,AquaticAnimal,Triangle,[0.02130472 0.05071221 0.02561694],"[[ 1.00000000e+00  1.00827928e-09  1.73724264e-09]
 [ 1.73724261e-09  2.90269824e-08 -1.00000000e+00]
 [ 1.00827933e-09 -1.00000000e+00 -2.90269823e-08]]",[0.04384779 0.01902393 0.01444088],"[[ 0.94940246  0.31405971  0.0012082 ]
 [ 0.31397362 -0.94921943  0.02007576]
 [-0.00745183  0.01868064  0.99979773]]","[np.float64(242.21760847228185), np.float64(219.65784864635296), np.float64(320.6140565514542)]","[np.float32(13.300017), np.float32(27.584133), np.float32(106.12855)]"
15,../normshapes/AquaticAnimal/m72.obj,../shapes/AquaticAnimal/m72.obj,5037,[-2.55953152e-11  2.51173429e-11 -5.45090130e-11],[-2.55953152e-11  2.51173429e-11 -5.45090130e-11],[1.05229771 1.05229771 1.05229771],0.2295614,1.1259168,[-0.07846916  0.17012165 -0.22667721  0.22707513 -0.4864721   0.51352787],[0. 0. 0.],10034,AquaticAnimal,Triangle,[0.00225969 0.06089872 0.00458963],"[[ 1.00000000e+00 -1.07033524e-11 -5.38927043e-11]
 [-5.38927043e-11 -1.63131702e-10 -1.00000000e+00]
 [-1.07033524e-11 -1.00000000e+00  1.63131650e-10]]",[0.07777543 0.00433456 0.00190725],"[[ 3.50502440e-04  9.99997472e-01 -2.22110491e-03]
 [ 1.88060040e-02  2.21412071e-03  9.99820700e-01]
 [-9.99823090e-01  3.92209703e-04  1.88051804e-02]]","[np.float64(36.3158515462477), np.float64(7.115922992298446), np.float64(241.17686512184667)]","[np.float32(5.1266584), np.float32(0.00046382056), np.float32(85.21487)]"
16,../normshapes/AquaticAnimal/m73.obj,../shapes/AquaticAnimal/m73.obj,5687,[-4.41377603e-12  5.53923374e-11 -1.09905726e-10],[-4.41377603e-12  5.53923374e-11 -1.09905726e-10],[-1.04773962 -1.04773962 -1.04773962],0.28321022,1.2143307,[-0.18156503  0.18637773 -0.2481032   0.33432028 -0.5015782   0.49842185],[0. 0. 0.],11376,AquaticAnimal,Triangle,[0.00473977 0.07426306 0.01614561],"[[ 1.00000000e+00 -2.23145404e-10 -3.12603932e-10]
 [-3.12603932e-10  1.07642889e-09 -1.00000000e+00]
 [-2.23145404e-10 -1.00000000e+00 -1.07642869e-09]]",[0.10172234 0.01648472 0.0042793 ],"[[ 9.99010901e-01 -4.44516634e-02 -1.12618950e-03]
 [-4.44516909e-02 -9.99011535e-01  6.15001240e-07]
 [ 1.12510364e-03 -4.94466347e-05  9.99999366e-01]]","[np.float64(176.038524760086), np.float64(50.502427875999444), np.float64(24.721613606759995)]","[np.float32(0.38681546), np.float32(21.742723), np.float32(64.66852)]"
17,../normshapes/AquaticAnimal/m79.obj,../shapes/AquaticAnimal/m79.obj,5655,[ 1.02529244e-14  1.72065783e-11 -1.03503874e-10],[ 1.02529244e-14  1.72065783e-11 -1.03503874e-10],[1.0401895 1.0401895 1.0401895],0.20937349,1.0626897,[-0.08321497  0.14623426 -0.12273929  0.15414082 -0.47796535  0.5220346 ],[0. 0. 0.],10856,AquaticAnimal,Triangle,[0.00140107 0.05597873 0.00164992],"[[ 1.00000000e+00 -2.84720595e-10 -1.68778054e-08]
 [-1.68778054e-08  1.83005407e-09 -1.00000000e+00]
 [-2.84720626e-10 -1.00000000e+00 -1.83005385e-09]]",[0.06341259 0.00138989 0.0016271 ],"[[ 0.99363008 -0.11184406  0.01379056]
 [-0.00571812 -0.17225672 -0.9850355 ]
 [-0.11254589 -0.97868204  0.17179899]]","[np.float64(87.32253958146576), np.float64(1.904288937413443), np.float64(7.99533867367711)]","[np.float32(2.5785594), np.float32(2.0552092), np.float32(33.836052)]"
18,../normshapes/Bed/D00031.obj,../shapes/Bed/D00031.obj,7996,[6.68776614e-11 3.67983945e-09 2.24491046e-09],[6.68776614e-11 3.67983945e-09 2.24491046e-09],[0.63755816 0.63755816 0.63755816],0.43845874,1.3832798,[-0.1510581   0.20119691 -0.43695587  0.45151448 -0.415621    0.5843789 ],[0. 0. 0.],15510,Bed,Triangle,[0.00410619 0.08436552 0.11400946],"[[ 1.00000000e+00  1.17211801e-09 -3.49231652e-11]
 [ 1.17211801e-09 -1.00000000e+00  6.45040683e-09]
 [ 3.49231577e-11  6.45040704e-09  1.00000000e+00]]",[0.01236356 0.28520725 0.22218709],"[[-0.04008442 -0.9982518  -0.04343481]
 [ 0.03262356  0.04213906 -0.99857899]
 [-0.99866358  0.04144445 -0.03087741]]","[np.float64(-142.3653010797339), np.float64(123.45691735256985), np.float64(21.865931720235885)]","[np.float32(14.396051), np.float32(7.03158), np.float32(261.52026)]"
19,../normshapes/Bed/D00121.obj,../shapes/Bed/D00121.obj,8000,[1.36315066e-09 3.29491741e-10 8.08585901e-09],[1.36315066e-09 3.29491741e-10 8.08585901e-09],[0.69142926 0.69142926 0.69142926],0.5265265,1.4157134,[-0.1219195   0.44962582 -0.40922257  0.41393018 -0.41994813  0.5800519 ],[0. 0. 0.],11565,Bed,Triangle,[0.01403526 0.19414362 0.07463896],"[[ 1.00000000e+00 -3.81356950e-09  4.58257831e-10]
 [-4.58257820e-10  2.96601632e-09  1.00000000e+00]
 [ 3.81356951e-09  1.00000000e+00 -2.96601611e-09]]",[0.38759629 0.15339093 0.03031534],"[[ 0.97536658  0.20549266 -0.08020478]
 [ 0.21046069 -0.97580213  0.05930003]
 [ 0.06607827  0.07471922  0.99501291]]","[np.float64(-4429.8669172676655), np.float64(1992.7928670523386), np.float64(1700.7484172688494)]","[np.float32(47.574066), np.float32(13.988939), np.float32(301.2897)]"
20,../normshapes/Bed/D00538.obj,../shapes/Bed/D00538.obj,7136,[-1.94656337e-10 -4.17011478e-11 -1.54524373e-10],[-1.94656337e-10 -4.17011478e-11 -1.54524373e-10],[-0.6262337 -0.6262337 -0.6262337],0.56934875,1.2624705,[-0.15874313  0.22860384 -0.33300158  0.33317712 -0.5000011   0.4999989 ],[0. 0. 0.],14188,Bed,Triangle,[0.01648617 0.07699031 0.23139431],"[[ 1.00000000e+00 -1.72189281e-09 -3.07758897e-11]
 [-1.72189281e-09 -1.00000000e+00 -1.15421994e-09]
 [ 3.07758877e-11 -1.15421989e-09  1.00000000e+00]]",[0.59003775 0.04203848 0.19631938],"[[ 0.99558751  0.05642147  0.07498085]
 [ 0.07730096 -0.04012556 -0.99620003]
 [ 0.05319842 -0.9976004   0.04430994]]","[np.float64(-106.83726256879339), np.float64(1363.2614688424817), np.float64(485.4132804843086)]","[np.float32(19.82422), np.float32(0.089585304), np.float32(0.03142336)]"
21,../normshapes/Bed/D00735.obj,../shapes/Bed/D00735.obj,8000,[-1.45361957e-09 -5.40476321e-10  9.17057696e-09],[-1.45361957e-09 -5.40476321e-10  9.17057696e-09],[0.64359623 0.64359623 0.64359623],0.4383091,1.2894297,[-0.17594647  0.22659193 -0.34918174  0.35834336 -0.485007    0.514993  ],[0. 0. 0.],15408,Bed,Triangle,[0.00712218 0.05332004 0.14649855],"[[ 1.00000000e+00  5.20557252e-09 -1.63523202e-09]
 [ 5.20557251e-09 -1.00000000e+00 -6.00799795e-09]
 [ 1.63523205e-09 -6.00799787e-09  1.00000000e+00]]",[0.22168637 0.11605561 0.01230235],"[[ 0.97562333 -0.21766996 -0.02790903]
 [-0.21428134 -0.97234514  0.09288932]
 [ 0.04735643  0.0846446   0.99528522]]","[np.float64(-2.213308268378734), np.float64(41.11118650564759), np.float64(5.543361799291225)]","[np.float32(30.77782), np.float32(10.629615), np.float32(96.94562)]"
22,../normshapes/Bed/m948.obj,../shapes/Bed/m948.obj,8000,[-1.72873570e-09  4.98880354e-09 -4.90997627e-09],[-1.72873570e-09  4.98880354e-09 -4.90997627e-09],[0.81121171 0.81121171 0.81121171],0.47065508,1.6299993,[-0.3788344  0.5056321 -0.4438307  0.5561693 -0.4490061  0.4862032],[0. 0. 0.],15844,Bed,Triangle,[0.0481974  0.10288289 0.0850759 ],"[[ 1.00000000e+00  9.99569880e-09  9.96448591e-09]
 [ 9.96448569e-09  2.24873356e-08 -1.00000000e+00]
 [ 9.99569902e-09 -1.00000000e+00 -2.24873371e-08]]",[0.098634   0.13901924 0.17409414],"[[-0.14074129 -0.9832638  -0.11569003]
 [-0.98940613  0.14388857 -0.01927678]
 [-0.03560064 -0.11175138  0.99309829]]","[np.float64(3612.9406491645695), np.float64(2708.244555609027), np.float64(3161.1734636437322)]","[np.float32(247.44565), np.float32(156.8959), np.float32(60.402126)]"
23,../normshapes/Bed/m950.obj,../shapes/Bed/m950.obj,8000,[-2.05309698e-09 -2.21189941e-09  1.71337160e-09],[-2.05309698e-09 -2.21189941e-09  1.71337160e-09],[-0.88966787 -0.88966787 -0.88966787],0.47034085,1.6208484,[-0.48935366  0.45256105 -0.4628369   0.53716314 -0.41443706  0.44576427],[0. 0. 0.],15898,Bed,Triangle,[0.05957457 0.06417051 0.10258824],"[[ 1.00000000e+00  4.11389626e-08 -1.97161090e-09]
 [ 4.11389626e-08 -1.00000000e+00 -3.53236678e-09]
 [ 1.97161105e-09 -3.53236650e-09  1.00000000e+00]]",[0.09869962 0.13116542 0.17607954],"[[ 9.99999994e-01  1.05313186e-04  3.95088175e-05]
 [ 1.07614253e-04 -9.97972517e-01 -6.36462419e-02]
 [-3.27259255e-05 -6.36462457e-02  9.97972522e-01]]","[np.float64(178.14287775329217), np.float64(229.61050585832484), np.float64(291.6444529077832)]","[np.float32(11.788588), np.float32(86.1013), np.float32(77.3977)]"
24,../normshapes/Bicycle/D00555.obj,../shapes/Bicycle/D00555.obj,7980,[2.12791045e-10 1.39257726e-09 2.47216160e-09],[2.12791045e-10 1.39257726e-09 2.47216160e-09],[0.52041137 0.52041137 0.52041137],0.28621075,1.2529111,[-0.17064665  0.1876527  -0.34184673  0.32253855 -0.49328846  0.5067115 ],[0. 0. 0.],14588,Bicycle,Triangle,[0.00180908 0.0686236  0.0226418 ],"[[ 1.00000000e+00  2.54496892e-10 -4.23483357e-10]
 [ 4.23483358e-10 -2.24885832e-09  1.00000000e+00]
 [-2.54496891e-10  1.00000000e+00  2.24885789e-09]]",[0.26819921 0.0816824  0.00659577],"[[ 0.99967402 -0.02499975  0.00518269]
 [-0.02502097 -0.99967864  0.00406984]
 [-0.00507928  0.00419819  0.99997829]]","[np.float64(1354.887979980019), np.float64(3885.651039644661), np.float64(173.29322680563106)]","[np.float32(0.99811685), np.float32(33.160656), np.float32(45.3465)]"
25,../normshapes/Bicycle/D00904.obj,../shapes/Bicycle/D00904.obj,5354,[5.84807726e-12 9.96197372e-12 1.52814136e-10],[5.84807726e-12 9.96197372e-12 1.52814136e-10],[0.53434199 0.53434199 0.53434199],0.31979108,1.2392164,[-0.10339502  0.10364671 -0.282033    0.41995782 -0.43868282  0.5613172 ],[0. 0. 0.],10548,Bicycle,Triangle,[0.00075302 0.08501847 0.02721402],"[[ 1.00000000e+00  1.12720733e-10  1.35144579e-10]
 [ 1.35144579e-10  1.23029115e-09 -1.00000000e+00]
 [ 1.12720733e-10 -1.00000000e+00 -1.23029090e-09]]",[0.29776572 0.09531344 0.00263736],"[[ 0.99198194  0.12634241  0.00307079]
 [ 0.12632712 -0.99197728  0.00474807]
 [-0.00364604  0.00432208  0.99998401]]","[np.float64(576.7680892779729), np.float64(711.6906177295936), np.float64(-0.45472805140721617)]","[np.float32(0.058117177), np.float32(29.334919), np.float32(90.71684)]"
26,../normshapes/Bicycle/D00931.obj,../shapes/Bicycle/D00931.obj,8000,[-3.46553634e-10  8.27363351e-10 -4.34636208e-09],[-3.46553634e-10  8.27363351e-10 -4.34636208e-09],[0.56457275 0.56457275 0.56457275],0.2794284,1.2076714,[-0.14849445  0.16080949 -0.32171652  0.28061345 -0.48187765  0.5181224 ],[0. 0. 0.],14722,Bicycle,Triangle,[0.00125387 0.02063677 0.07033108],"[[-1.00000000e+00  1.07510231e-08  1.47131968e-09]
 [ 1.07510231e-08  1.00000000e+00  4.59758805e-10]
 [ 1.47131967e-09 -4.59758820e-10  1.00000000e+00]]",[0.21226612 0.06341378 0.00665509],"[[ 0.98330698 -0.17433     0.05211944]
 [-0.16051367 -0.96598822 -0.20273658]
 [-0.08568983 -0.19098641  0.97784531]]","[np.float64(-1638.2277929355937), np.float64(2367.042641153513), np.float64(-906.7229443059965)]","[np.float32(0.007361119), np.float32(29.512743), np.float32(79.07335)]"
